owner_id,day_of_week,time_period,cong_level
2,1,18,1.1150334613078192
2,1,19,1.048754435656661
2,1,20,0.9763916107976424
2,1,21,0.8997846630198326
2,1,22,0.8207623979235589
2,1,23,0.7410723938041457
2,1,24,0.6623204085452322
2,2,1,0.8832844616535314
2,2,2,0.917017094616576
2,2,3,0.9487997463522744
2,2,4,0.9783448772970146
2,2,5,1.0053786952301647
2,2,6,1.0296453623564432
2,2,7,1.0509110164654545
2,2,8,1.0689675180133544
2,2,9,1.0836358392872494
2,2,10,1.094769018534007
2,2,11,1.1022546109081417
2,2,12,1.1060165790845633
2,2,13,1.1060165790845633
2,2,14,1.1022546109081417
2,2,15,1.094769018534007
2,2,16,1.0836358392872494
2,2,17,1.0689675180133544
2,2,18,1.0509110164654545
2,2,19,1.0296453623564432
2,2,20,1.0053786952301647
2,2,21,0.9783448772970146
2,2,22,0.9487997463522744
2,2,23,0.917017094616576
2,2,24,0.8832844616535314
2,3,1,0.77536885519173
2,3,2,0.8057937504853033
2,3,3,0.8344875130202289
2,3,4,0.8611844815943103
2,3,5,0.8856312927149094
2,3,6,0.9075908665575335
2,3,7,0.9268462248455245
2,3,8,0.9432040549123692
2,3,9,0.9564979382044836
2,3,10,0.9665911678823917
2,3,11,0.9733790888344537
2,3,12,0.9767909040996888
2,3,13,0.9767909040996888
2,3,14,0.9733790888344537
2,3,15,0.9665911678823917
2,3,16,0.9564979382044836
2,3,17,0.9432040549123692
2,3,18,0.9268462248455245
2,3,19,0.9075908665575335
2,3,20,0.8856312927149094
2,3,21,0.8611844815943103
2,3,22,0.8344875130202289
2,3,23,0.8057937504853033
2,3,24,0.77536885519173
2,4,1,0.6845971387321028
2,4,2,0.7260204233238235
2,4,3,0.7658490242354824
2,4,4,0.80355953054485
2,4,5,0.8386360298540649
2,4,6,0.8705817217594829
2,4,7,0.8989305499036226
2,4,8,0.9232584748168825
2,4,9,0.9431940079757458
2,4,10,0.9584276420546637
2,4,11,0.9687198430996391
2,4,12,0.9739073162963559
2,4,13,0.9739073162963559
2,4,14,0.9687198430996391
2,4,15,0.9584276420546637
2,4,16,0.9431940079757458
2,4,17,0.9232584748168825
2,4,18,0.8989305499036226
2,4,19,0.8705817217594829
2,4,20,0.8386360298540649
2,4,21,0.80355953054485
2,4,22,0.7658490242354824
2,4,23,0.7260204233238235
2,4,24,0.6845971387321028
2,5,1,0.6382117695321412
2,5,2,0.7436105784139114
2,5,3,0.8544599196915431
2,5,4,0.9682850332535009
2,5,5,1.0821317222472193
2,5,6,1.1926758461107518
2,5,7,1.2963733845880485
2,5,8,1.3896427770939948
2,5,9,1.4690670877317875
2,5,10,1.531600396595373
2,5,11,1.5747611697394681
2,5,12,1.5967955408169783
2,5,13,1.5967955408169783
2,5,14,1.5747611697394681
2,5,15,1.531600396595373
2,5,16,1.4690670877317875
2,5,17,1.3896427770939948
2,5,18,1.2963733845880485
2,5,19,1.1926758461107518
2,5,20,1.0821317222472193
2,5,21,0.9682850332535009
2,5,22,0.8544599196915431
2,5,23,0.7436105784139114
2,5,24,0.6382117695321412
2,6,1,0.6727049811534719
2,6,2,0.703418361565265
2,6,3,0.7325547964463547
2,6,4,0.7598080496727718
2,6,5,0.7848831809329795
2,6,6,0.8075018271989677
2,6,7,0.8274073282643869
2,6,8,0.8443695649098643
2,6,9,0.8581893824506007
2,6,10,0.8687024809035034
2,6,11,0.875782665582741
2,6,12,0.8793443682243888
2,6,13,0.8793443682243888
2,6,14,0.875782665582741
2,6,15,0.8687024809035034
2,6,16,0.8581893824506007
2,6,17,0.8443695649098643
2,6,18,0.8274073282643869
2,6,19,0.8075018271989677
2,6,20,0.7848831809329795
2,6,21,0.7598080496727718
2,6,22,0.7325547964463547
2,6,23,0.703418361565265
2,6,24,0.6727049811534719
3,0,1,0.4000730562253361
3,0,2,0.5133219676702255
3,0,3,0.6438718497467912
3,0,4,0.7895289642875836
3,0,5,0.9464457755797022
3,0,6,1.1091299901791116
3,0,7,1.2706566132216357
3,0,8,1.4230920580668271
3,0,9,1.558105390376319
3,0,10,1.6677068260153185
3,0,11,1.7450248820991991
3,0,12,1.7850179292854849
3,0,13,1.7850179292854849
3,0,14,1.7450248820991991
3,0,15,1.6677068260153185
3,0,16,1.558105390376319
3,0,17,1.4230920580668271
3,0,18,1.2706566132216357
3,0,19,1.1091299901791116
3,0,20,0.9464457755797022
3,0,21,0.7895289642875836
3,0,22,0.6438718497467912
3,0,23,0.5133219676702255
3,0,24,0.4000730562253361
3,1,1,0.8684240256758526
3,1,2,0.9329792509555664
3,1,3,0.9958208553302523
3,1,4,1.0559893209190039
3,1,5,1.112517655517844
3,1,6,1.1644567812440634
3,1,7,1.2109017688205754
3,1,8,1.2510179168404656
3,1,9,1.2840656326005488
3,1,10,1.309423081510221
3,1,11,1.3266056373400166
3,1,12,1.3352812838073227
3,1,13,1.3352812838073227
3,1,14,1.3266056373400166
3,1,15,1.309423081510221
3,1,16,1.2840656326005488
3,1,17,1.2510179168404656
3,1,18,1.2109017688205754
3,1,19,1.1644567812440634
3,1,20,1.112517655517844
3,1,21,1.0559893209190039
3,1,22,0.9958208553302523
3,1,23,0.9329792509555664
3,1,24,0.8684240256758526
3,2,1,0.6421758039381114
3,2,2,0.7308614449445081
3,2,3,0.822069986036625
3,2,4,0.9138505096953159
3,2,5,1.004001011813929
3,2,6,1.090148768597177
3,2,7,1.1698495507582083
3,2,8,1.240700286954745
3,2,9,1.3004581439366598
3,2,10,1.3471578953672871
3,2,11,1.379219055398289
3,2,12,1.3955346456262507
3,2,13,1.3955346456262507
3,2,14,1.379219055398289
3,2,15,1.3471578953672871
3,2,16,1.3004581439366598
3,2,17,1.240700286954745
3,2,18,1.1698495507582083
3,2,19,1.090148768597177
3,2,20,1.004001011813929
3,2,21,0.9138505096953159
3,2,22,0.822069986036625
3,2,23,0.7308614449445081
3,2,24,0.6421758039381114
3,3,1,0.6514253778886603
3,3,2,0.6813568627108858
3,3,3,0.709759088995914
3,3,4,0.7363319716789476
3,3,5,0.7607863651654108
3,3,6,0.7828492687986722
3,3,7,0.8022688816810869
3,3,8,0.8188193765078362
3,3,9,0.8323052661440449
3,3,10,0.8425652450250929
3,3,11,0.8494753998936284
3,3,12,0.8529517005378786
3,3,13,0.8529517005378786
3,3,14,0.8494753998936284
3,3,15,0.8425652450250929
3,3,16,0.8323052661440449
3,3,17,0.8188193765078362
3,3,18,0.8022688816810869
3,3,19,0.7828492687986722
3,3,20,0.7607863651654108
3,3,21,0.7363319716789476
3,3,22,0.709759088995914
3,3,23,0.6813568627108858
3,3,24,0.6514253778886603
3,4,1,0.41299744364842234
3,4,2,0.512014751881058
3,4,3,0.6224902794962529
3,4,4,0.7421602063626892
3,4,5,0.8677162777262333
3,4,6,0.9948848437025472
3,4,7,1.118620759994314
3,4,8,1.2334113061295957
3,4,9,1.3336687196959927
3,4,10,1.4141744784772279
3,4,11,1.4705270421700214
3,4,12,1.4995398977582755
3,4,13,1.4995398977582755
3,4,14,1.4705270421700214
3,4,15,1.4141744784772279
3,4,16,1.3336687196959927
3,4,17,1.2334113061295957
3,4,18,1.118620759994314
3,4,19,0.9948848437025472
3,4,20,0.8677162777262333
3,4,21,0.7421602063626892
3,4,22,0.6224902794962529
3,4,23,0.512014751881058
3,4,24,0.41299744364842234
3,5,1,1.050609362580534
3,5,2,1.095312934947718
3,5,3,1.1376010622246246
3,5,4,1.1770545327977433
3,5,5,1.2132715168797041
3,5,6,1.245874344632898
3,5,7,1.2745160423071908
3,5,8,1.2988864687481017
3,5,9,1.3187179007968457
3,5,10,1.3337899270609266
3,5,11,1.3439335250266555
3,5,12,1.3490342160777666
3,5,13,1.3490342160777666
3,5,14,1.3439335250266555
3,5,15,1.3337899270609266
3,5,16,1.3187179007968457
3,5,17,1.2988864687481017
3,5,18,1.2745160423071908
3,5,19,1.245874344632898
3,5,20,1.2132715168797041
3,5,21,1.1770545327977433
3,5,22,1.1376010622246246
3,5,23,1.095312934947718
3,5,24,1.050609362580534
3,6,1,0.5630645306102555
3,6,2,0.6569364347534735
3,6,3,0.7557893787634512
3,6,4,0.8574138136799158
3,6,5,0.9591630151928286
3,6,6,1.0580510655350959
3,6,7,1.1508880747327654
3,6,8,1.234445178115575
3,6,9,1.3056380004834698
3,6,10,1.3617143440286503
3,6,11,1.4004303019957203
3,6,12,1.4201991318012759
3,6,13,1.4201991318012759
3,6,14,1.4004303019957203
3,6,15,1.3617143440286503
3,6,16,1.3056380004834698
3,6,17,1.234445178115575
3,6,18,1.1508880747327654
3,6,19,1.0580510655350959
3,6,20,0.9591630151928286
3,6,21,0.8574138136799158
3,6,22,0.7557893787634512
3,6,23,0.6569364347534735
3,6,24,0.5630645306102555
4,0,1,0.4765773885869346
4,0,2,0.577359701139691
4,0,3,0.687362111647261
4,0,4,0.8041754289773693
4,0,5,0.9245748954191654
4,0,6,1.0446227565939243
4,0,7,1.1598530149230843
4,0,8,1.265530209771524
4,0,9,1.3569634986007497
4,0,10,1.4298480986606001
4,0,11,1.480599937182893
4,0,12,1.506647442876327
4,0,13,1.506647442876327
4,0,14,1.480599937182893
4,0,15,1.4298480986606001
4,0,16,1.3569634986007497
4,0,17,1.265530209771524
4,0,18,1.1598530149230843
4,0,19,1.0446227565939243
4,0,20,0.9245748954191654
4,0,21,0.8041754289773693
4,0,22,0.687362111647261
4,0,23,0.577359701139691
4,0,24,0.4765773885869346
4,1,1,0.751783066349846
4,1,2,0.8075670184019289
4,1,3,0.8618637311968471
4,1,4,0.9138451967492097
4,1,5,0.9626771390796758
4,1,6,1.0075408902187286
4,1,7,1.0476559878246476
4,1,8,1.0823026336341084
4,1,9,1.1108431155231393
4,1,10,1.1327413051693254
4,1,11,1.147579399590319
4,1,12,1.1550711765742396
4,1,13,1.1550711765742396
4,1,14,1.147579399590319
4,1,15,1.1327413051693254
4,1,16,1.1108431155231393
4,1,17,1.0823026336341084
4,1,18,1.0476559878246476
4,1,19,1.0075408902187286
4,1,20,0.9626771390796758
4,1,21,0.9138451967492097
4,1,22,0.8618637311968471
4,1,23,0.8075670184019289
4,1,24,0.751783066349846
4,2,1,0.9371830877630111
4,2,2,0.9787745941312989
4,2,3,1.018184654085737
4,2,4,1.055008650000891
4,2,5,1.08885765273832
4,2,6,1.1193652212844851
4,2,7,1.1461939842754105
4,2,8,1.1690418387324368
4,2,9,1.187647607079057
4,2,10,1.2017960044755651
4,2,11,1.2113217844391237
4,2,12,1.216112951151924
4,2,13,1.216112951151924
4,2,14,1.2113217844391237
4,2,15,1.2017960044755651
4,2,16,1.187647607079057
4,2,17,1.1690418387324368
4,2,18,1.1461939842754105
4,2,19,1.1193652212844851
4,2,20,1.08885765273832
4,2,21,1.055008650000891
4,2,22,1.018184654085737
4,2,23,0.9787745941312989
4,2,24,0.9371830877630111
4,3,1,0.757749444627773
4,3,2,0.8064321602624301
4,3,3,0.8533980934562309
4,3,4,0.8980016086773036
4,3,5,0.939602531316041
4,3,6,0.9775812396706766
4,3,7,1.011353906227265
4,3,8,1.0403873688444714
4,3,9,1.0642131048781613
4,3,10,1.082439797547327
4,3,11,1.0947640240044656
4,3,12,1.1009786573229992
4,3,13,1.1009786573229992
4,3,14,1.0947640240044656
4,3,15,1.082439797547327
4,3,16,1.0642131048781613
4,3,17,1.0403873688444714
4,3,18,1.011353906227265
4,3,19,0.9775812396706766
4,3,20,0.939602531316041
4,3,21,0.8980016086773036
4,3,22,0.8533980934562309
4,3,23,0.8064321602624301
4,3,24,0.757749444627773
4,4,1,0.7098402642113076
4,4,2,0.7516708303224223
4,4,3,0.791833956235827
4,4,4,0.8298123684581498
4,4,5,0.8650974729216574
4,4,6,0.897200569442623
4,4,7,0.9256640455295988
4,4,8,0.9500721937040315
4,4,9,0.9700612962709346
4,4,10,0.9853286362334022
4,4,11,0.9956401225978413
4,4,12,1.000836261701977
4,4,13,1.000836261701977
4,4,14,0.9956401225978413
4,4,15,0.9853286362334022
4,4,16,0.9700612962709346
4,4,17,0.9500721937040315
4,4,18,0.9256640455295988
4,4,19,0.897200569442623
4,4,20,0.8650974729216574
4,4,21,0.8298123684581498
4,4,22,0.791833956235827
4,4,23,0.7516708303224223
4,4,24,0.7098402642113076
4,5,1,0.46980200434190894
4,5,2,0.5279567812570564
4,5,3,0.5870489128099362
4,5,4,0.645866281593392
4,5,5,0.7030777344892803
4,5,6,0.7572799972935382
4,5,7,0.8070529604510973
4,5,8,0.8510204430513184
4,5,9,0.8879128863734889
4,5,10,0.916628030154856
4,5,11,0.9362855413233171
4,5,12,0.9462718230132203
4,5,13,0.9462718230132203
4,5,14,0.9362855413233171
4,5,15,0.916628030154856
4,5,16,0.8879128863734889
4,5,17,0.8510204430513184
4,5,18,0.8070529604510973
4,5,19,0.7572799972935382
4,5,20,0.7030777344892803
4,5,21,0.645866281593392
4,5,22,0.5870489128099362
4,5,23,0.5279567812570564
4,5,24,0.46980200434190894
4,6,1,0.7968990678911797
4,6,2,0.8534675631021577
4,6,3,0.9083706885489738
4,6,4,0.9607969032577433
4,6,5,1.009932779015613
4,6,6,1.0549836584218744
4,6,7,1.0951948367533257
4,6,8,1.129872487426311
4,6,9,1.1584035249941178
4,6,10,1.180273613355811
4,6,11,1.1950825810214325
4,6,12,1.2025565982208626
4,6,13,1.2025565982208626
4,6,14,1.1950825810214325
4,6,15,1.180273613355811
4,6,16,1.1584035249941178
4,6,17,1.129872487426311
4,6,18,1.0951948367533257
4,6,19,1.0549836584218744
4,6,20,1.009932779015613
4,6,21,0.9607969032577433
4,6,22,0.9083706885489738
4,6,23,0.8534675631021577
4,6,24,0.7968990678911797
5,0,1,0.3742956096970673
5,0,2,0.4654205556903387
5,0,3,0.56737942802392
5,0,4,0.6781079054579264
5,0,5,0.7945499914059854
5,0,6,0.9127268881234069
5,0,7,1.0279160790814672
5,0,8,1.1349367838103122
5,0,9,1.228521840843111
5,0,10,1.303740897499644
5,0,11,1.3564284626553644
5,0,12,1.383565412761956
5,0,13,1.383565412761956
5,0,14,1.3564284626553644
5,0,15,1.303740897499644
5,0,16,1.228521840843111
5,0,17,1.1349367838103122
5,0,18,1.0279160790814672
5,0,19,0.9127268881234069
5,0,20,0.7945499914059854
5,0,21,0.6781079054579264
5,0,22,0.56737942802392
5,0,23,0.4654205556903387
5,0,24,0.3742956096970673
5,1,1,1.0073113867614107
5,1,2,1.050990308196911
5,1,3,1.0923398381283576
5,1,4,1.130943550853354
5,1,5,1.1664017907743964
5,1,6,1.1983385233429291
5,1,7,1.226407952404166
5,1,8,1.2503007416819012
5,1,9,1.2697496841855331
5,1,10,1.2845346743911625
5,1,11,1.2944868538852596
5,1,12,1.2994918213124846
5,1,13,1.2994918213124846
5,1,14,1.2944868538852596
5,1,15,1.2845346743911625
5,1,16,1.2697496841855331
5,1,17,1.2503007416819012
5,1,18,1.226407952404166
5,1,19,1.1983385233429291
5,1,20,1.1664017907743964
5,1,21,1.130943550853354
5,1,22,1.0923398381283576
5,1,23,1.050990308196911
5,1,24,1.0073113867614107
5,2,1,0.5651079341839492
5,2,2,0.6326909612402992
5,2,3,0.7011191587701405
5,2,4,0.7690100562331914
5,2,5,0.8348571727912081
5,2,6,0.8970823790446669
5,2,7,0.9540968213277434
5,2,8,1.004367269288334
5,2,9,1.0464840976649183
5,2,10,1.0792267333050847
5,2,11,1.1016223427541751
5,2,12,1.1129938280756448
5,2,13,1.1129938280756448
5,2,14,1.1016223427541751
5,2,15,1.0792267333050847
5,2,16,1.0464840976649183
5,2,17,1.004367269288334
5,2,18,0.9540968213277434
5,2,19,0.8970823790446669
5,2,20,0.8348571727912081
5,2,21,0.7690100562331914
5,2,22,0.7011191587701405
5,2,23,0.6326909612402992
5,2,24,0.5651079341839492
5,3,1,0.622428180399078
5,3,2,0.6830050789701189
5,3,3,0.7431762626528
5,3,4,0.801849636180348
5,3,5,0.857881403580728
5,3,6,0.9101118753769587
5,3,7,0.9574046204719385
5,3,8,0.998687162452909
5,3,9,1.0329912097333258
5,3,10,1.05949032411842
5,3,11,1.0775329866058552
5,3,12,1.0866692149203678
5,3,13,1.0866692149203678
5,3,14,1.0775329866058552
5,3,15,1.05949032411842
5,3,16,1.0329912097333258
5,3,17,0.998687162452909
5,3,18,0.9574046204719385
5,3,19,0.9101118753769587
5,3,20,0.857881403580728
5,3,21,0.801849636180348
5,3,22,0.7431762626528
5,3,23,0.6830050789701189
5,3,24,0.622428180399078
5,4,1,0.4136776519358368
5,4,2,0.5047149720331569
5,4,3,0.6047518613023227
5,4,4,0.7116314560849591
5,4,5,0.8223940459926579
5,4,6,0.9333653526328722
5,4,7,1.0403280080873505
5,4,8,1.1387694395535897
5,4,9,1.2241882705526161
5,4,10,1.2924314623819197
5,4,11,1.340027548934575
5,4,12,1.3644789164665292
5,4,13,1.3644789164665292
5,4,14,1.340027548934575
5,4,15,1.2924314623819197
5,4,16,1.2241882705526161
5,4,17,1.1387694395535897
5,4,18,1.0403280080873505
5,4,19,0.9333653526328722
5,4,20,0.8223940459926579
5,4,21,0.7116314560849591
5,4,22,0.6047518613023227
5,4,23,0.5047149720331569
5,4,24,0.4136776519358368
5,5,1,0.6062253884574914
5,5,2,0.6572990344371998
5,5,3,0.7074542080045759
5,5,4,0.7558578712224393
5,5,5,0.8016566728157956
5,5,6,0.8440013665084409
5,5,7,0.8820726446483879
5,5,8,0.9151073079951932
5,5,9,0.9424236140004202
5,5,10,0.9634446323972341
5,5,11,0.9777184924976372
5,5,12,0.9849345304017685
5,5,13,0.9849345304017685
5,5,14,0.9777184924976372
5,5,15,0.9634446323972341
5,5,16,0.9424236140004202
5,5,17,0.9151073079951932
5,5,18,0.8820726446483879
5,5,19,0.8440013665084409
5,5,20,0.8016566728157956
5,5,21,0.7558578712224393
5,5,22,0.7074542080045759
5,5,23,0.6572990344371998
5,5,24,0.6062253884574914
5,6,1,0.9231136229524819
5,6,2,0.9607524390525247
5,6,3,0.9962996609114412
5,6,4,1.0294153044018188
5,6,5,1.0597743650245042
5,6,6,1.0870721032504884
5,6,7,1.1110291227555356
5,6,8,1.1313961235708323
5,6,9,1.1479582172640495
5,6,10,1.1605386997930982
5,6,11,1.169002189440905
5,6,12,1.1732570519225238
5,6,13,1.1732570519225238
5,6,14,1.169002189440905
5,6,15,1.1605386997930982
5,6,16,1.1479582172640495
5,6,17,1.1313961235708323
5,6,18,1.1110291227555356
5,6,19,1.0870721032504884
5,6,20,1.0597743650245042
5,6,21,1.0294153044018188
5,6,22,0.9962996609114412
5,6,23,0.9607524390525247
5,6,24,0.9231136229524819
6,0,1,0.6599585002089592
6,0,2,0.7312140034579893
6,0,3,0.8026466262336832
6,0,4,0.8728834930453065
6,0,5,0.9404596961269771
6,0,6,1.0038668373595787
6,0,7,1.0616076473991245
6,0,8,1.1122540112022072
6,0,9,1.154505309333437
6,0,10,1.1872437714920558
6,0,11,1.2095835635758059
6,0,12,1.2209106026203507
6,0,13,1.2209106026203507
6,0,14,1.2095835635758059
6,0,15,1.1872437714920558
6,0,16,1.154505309333437
6,0,17,1.1122540112022072
6,0,18,1.0616076473991245
6,0,19,1.0038668373595787
6,0,20,0.9404596961269771
6,0,21,0.8728834930453065
6,0,22,0.8026466262336832
6,0,23,0.7312140034579893
6,0,24,0.6599585002089592
6,1,1,1.0156441219647705
6,1,2,1.0622216584381385
6,1,3,1.1064159264286744
6,1,4,1.1477607215759924
6,1,5,1.185806895319026
6,1,6,1.2201304279234955
6,1,7,1.250340266455059
6,1,8,1.2760857259258438
6,1,9,1.2970632581855654
6,1,10,1.3130224060824642
6,1,11,1.3237707796823635
6,1,12,1.329177916338707
6,1,13,1.329177916338707
6,1,14,1.3237707796823635
6,1,15,1.3130224060824642
6,1,16,1.2970632581855654
6,1,17,1.2760857259258438
6,1,18,1.250340266455059
6,1,19,1.2201304279234955
6,1,20,1.185806895319026
6,1,21,1.1477607215759924
6,1,22,1.1064159264286744
6,1,23,1.0622216584381385
6,1,24,1.0156441219647705
6,2,1,0.6741548494507018
6,2,2,0.7715481986179741
6,2,3,0.8722457833415169
6,2,4,0.9740631504029963
6,2,5,1.0745033344516968
6,2,6,1.1708488654880862
6,2,7,1.2602779262652135
6,2,8,1.3399982715503571
6,2,9,1.4073903373180328
6,2,10,1.4601494529575718
6,2,11,1.496416449180883
6,2,12,1.5148863598389999
6,2,13,1.5148863598389999
6,2,14,1.496416449180883
6,2,15,1.4601494529575718
6,2,16,1.4073903373180328
6,2,17,1.3399982715503571
6,2,18,1.2602779262652135
6,2,19,1.1708488654880862
6,2,20,1.0745033344516968
6,2,21,0.9740631504029963
6,2,22,0.8722457833415169
6,2,23,0.7715481986179741
6,2,24,0.6741548494507018
6,3,1,1.0167415901670374
6,3,2,1.067071038216016
6,3,3,1.1149837922021755
6,3,4,1.1599419463319505
6,3,5,1.2014243538237916
6,3,6,1.2389366100605927
6,3,7,1.272020818822898
6,3,8,1.300264873166047
6,3,9,1.3233109886252523
6,3,10,1.3408632420460158
6,3,11,1.3526938940954665
6,3,12,1.3586483066523543
6,3,13,1.3586483066523543
6,3,14,1.3526938940954665
6,3,15,1.3408632420460158
6,3,16,1.3233109886252523
6,3,17,1.300264873166047
6,3,18,1.272020818822898
6,3,19,1.2389366100605927
6,3,20,1.2014243538237916
6,3,21,1.1599419463319505
6,3,22,1.1149837922021755
6,3,23,1.067071038216016
6,3,24,1.0167415901670374
6,4,1,0.6105171027204896
6,4,2,0.689144408601836
6,4,3,0.7693778755533417
6,4,4,0.8495446405036532
6,4,5,0.927790176148512
6,4,6,1.0021445969853853
