owner_id,day_of_week,time_period,cong_level
1,2,20,0.4218213113118629
1,2,21,0.3904741862165006
1,2,22,0.35750780746553057
1,2,23,0.3235370562458855
1,2,24,0.28915517277149266
1,3,1,0.34627137523655416
1,3,2,0.3644686268806246
1,3,3,0.3816728629744921
1,3,4,0.39771562021858137
1,3,5,0.4124355734037523
1,3,6,0.4256812226913745
1,3,7,0.43731348167402534
1,3,8,0.447208104594566
1,3,9,0.45525789359866836
1,3,10,0.4613746312391314
1,3,11,0.46549068953793077
1,3,12,0.4675602745744754
1,3,13,0.4675602745744754
1,3,14,0.46549068953793077
1,3,15,0.4613746312391314
1,3,16,0.45525789359866836
1,3,17,0.447208104594566
1,3,18,0.43731348167402534
1,3,19,0.4256812226913745
1,3,20,0.4124355734037523
1,3,21,0.39771562021858137
1,3,22,0.3816728629744921
1,3,23,0.3644686268806246
1,3,24,0.34627137523655416
1,4,1,0.04207299000835231
1,4,2,0.0799528685845571
1,4,3,0.12390343254598045
1,4,4,0.17322821156556056
1,4,5,0.22664532919512714
1,4,6,0.28228261990470904
1,4,7,0.3377459969271546
1,4,8,0.3902656501168693
1,4,9,0.4369120671096532
1,4,10,0.47486066019716916
1,4,11,0.501672722617962
1,4,12,0.515554200515474
1,4,13,0.515554200515474
1,4,14,0.501672722617962
1,4,15,0.47486066019716916
1,4,16,0.4369120671096532
1,4,17,0.3902656501168693
1,4,18,0.3377459969271546
1,4,19,0.28228261990470904
1,4,20,0.22664532919512714
1,4,21,0.17322821156556056
1,4,22,0.12390343254598045
1,4,23,0.0799528685845571
1,4,24,0.04207299000835231
1,5,1,0.24618192508672454
1,5,2,0.25953466778075474
1,5,3,0.2721363329792514
1,5,4,0.28386835733477966
1,5,5,0.29461753671206387
1,5,6,0.304277836575966
1,5,7,0.3127521286742683
1,5,8,0.3199538143547318
1,5,9,0.32580829663762856
1,5,10,0.3302542660798318
1,5,11,0.33324476944699627
1,5,12,0.33474803514919055
1,5,13,0.33474803514919055
1,5,14,0.33324476944699627
1,5,15,0.3302542660798318
1,5,16,0.32580829663762856
1,5,17,0.3199538143547318
1,5,18,0.3127521286742683
1,5,19,0.304277836575966
1,5,20,0.29461753671206387
1,5,21,0.28386835733477966
1,5,22,0.2721363329792514
1,5,23,0.25953466778075474
1,5,24,0.24618192508672454
1,6,1,0.026664955133771887
1,6,2,0.06518499899828138
1,6,3,0.11135396912303701
1,6,4,0.1647138468865656
1,6,5,0.2240405862911356
1,6,6,0.2872836312439458
1,6,7,0.35160959407951076
1,6,8,0.4135667465082677
1,6,9,0.4693667122105946
1,6,10,0.5152562617960578
1,6,11,0.5479306335263099
1,6,12,0.5649259037409875
1,6,13,0.5649259037409875
1,6,14,0.5479306335263099
1,6,15,0.5152562617960578
1,6,16,0.4693667122105946
1,6,17,0.4135667465082677
1,6,18,0.35160959407951076
1,6,19,0.2872836312439458
1,6,20,0.2240405862911356
1,6,21,0.1647138468865656
1,6,22,0.11135396912303701
1,6,23,0.06518499899828138
1,6,24,0.026664955133771887
1,0,1,0.18348423209181858
1,0,2,0.23284805315928153
1,0,3,0.2854801025722135
1,0,4,0.34019848473259306
1,0,5,0.3955369927842833
1,0,6,0.44979807907393593
1,0,7,0.5011315871883031
1,0,8,0.5476350417650406
1,0,9,0.5874684061296122
1,0,10,0.6189739010873169
1,0,11,0.6407901144329448
1,0,12,0.6519494919720462
1,0,13,0.6519494919720462
1,0,14,0.6407901144329448
1,0,15,0.6189739010873169
1,0,16,0.5874684061296122
1,0,17,0.5476350417650406
1,0,18,0.5011315871883031
1,0,19,0.44979807907393593
1,0,20,0.3955369927842833
1,0,21,0.34019848473259306
1,0,22,0.2854801025722135
1,0,23,0.23284805315928153
1,0,24,0.18348423209181858
1,1,1,0.28005497274625035
1,1,2,0.3166603863190102
1,1,3,0.353090361459308
1,1,4,0.38867513236279827
1,1,5,0.42271054258855006
1,1,6,0.4544803753277507
1,1,7,0.4832809114915358
1,1,8,0.508446570594388
1,1,9,0.5293753464738532
1,1,10,0.5455526885986037
1,1,11,0.5565725095793216
1,1,12,0.56215412256815
1,1,13,0.56215412256815
1,1,14,0.5565725095793216
1,1,15,0.5455526885986037
1,1,16,0.5293753464738532
1,1,17,0.508446570594388
1,1,18,0.4832809114915358
1,1,19,0.4544803753277507
1,1,20,0.42271054258855006
1,1,21,0.38867513236279827
1,1,22,0.353090361459308
1,1,23,0.3166603863190102
1,1,24,0.28005497274625035
1,2,1,0.24833141714086332
1,2,2,0.26384881157271206
1,2,3,0.2785764475076673
1,2,4,0.292358086294892
1,2,5,0.30504313217030987
1,2,6,0.31648935469878026
1,2,7,0.3265655336740135
1,2,8,0.3351539579849315
1,2,9,0.3421527120598379
1,2,10,0.347477687861788
1,2,11,0.3510642669285912
1,2,12,0.35286862543609954
1,2,13,0.35286862543609954
1,2,14,0.3510642669285912
1,2,15,0.347477687861788
1,2,16,0.3421527120598379
1,2,17,0.3351539579849315
1,2,18,0.3265655336740135
1,2,19,0.31648935469878026
1,2,20,0.30504313217030987
1,2,21,0.292358086294892
1,2,22,0.2785764475076673
1,2,23,0.26384881157271206
1,2,24,0.24833141714086332
1,3,1,0.1825923451223696
1,3,2,0.21670843872273088
1,3,3,0.25144563296774636
1,3,4,0.2860855606954464
1,3,5,0.3198357172320006
1,3,6,0.3518575944256401
1,3,7,0.3813000852230911
1,3,8,0.4073363967373956
1,3,9,0.4292022893367385
1,3,10,0.4462331990342147
1,3,11,0.45789773770292636
1,3,12,0.4638252185515043
1,3,13,0.4638252185515043
1,3,14,0.45789773770292636
1,3,15,0.4462331990342147
1,3,16,0.4292022893367385
1,3,17,0.4073363967373956
1,3,18,0.3813000852230911
1,3,19,0.3518575944256401
1,3,20,0.3198357172320006
1,3,21,0.2860855606954464
1,3,22,0.25144563296774636
1,3,23,0.21670843872273088
1,3,24,0.1825923451223696
1,4,1,0.23228735814629697
1,4,2,0.24708252666844566
1,4,3,0.26112543908529817
1,4,4,0.2742669665613913
1,4,5,0.2863633534931297
1,4,6,0.29727881904403153
1,4,7,0.3068880848858996
1,4,8,0.3150787636173745
1,4,9,0.3217535443340918
1,4,10,0.32683211599176076
1,4,11,0.33025277543817017
1,4,12,0.33197367510784415
1,4,13,0.33197367510784415
1,4,14,0.33025277543817017
1,4,15,0.32683211599176076
1,4,16,0.3217535443340918
1,4,17,0.3150787636173745
1,4,18,0.3068880848858996
1,4,19,0.29727881904403153
1,4,20,0.2863633534931297
1,4,21,0.2742669665613913
1,4,22,0.26112543908529817
1,4,23,0.24708252666844566
1,4,24,0.23228735814629697
1,5,1,0.18790159649263816
1,5,2,0.23660777781507547
1,5,3,0.2883167814568969
1,5,4,0.3418676848936931
1,5,5,0.3958380994091296
1,5,6,0.4485961370310702
1,5,7,0.498375579021109
1,5,8,0.5433701705269685
1,5,9,0.5818404367365702
1,5,10,0.6122244196334463
1,5,11,0.6332425968313248
1,5,12,0.6439871909980838
1,5,13,0.6439871909980838
1,5,14,0.6332425968313248
1,5,15,0.6122244196334463
1,5,16,0.5818404367365702
1,5,17,0.5433701705269685
1,5,18,0.498375579021109
1,5,19,0.4485961370310702
1,5,20,0.3958380994091296
1,5,21,0.3418676848936931
1,5,22,0.2883167814568969
1,5,23,0.23660777781507547
1,5,24,0.18790159649263816
1,6,1,0.35930831039608213
1,6,2,0.38277803348038225
1,6,3,0.40518172450098705
1,6,4,0.4262557218689805
1,6,5,0.4457433857296728
1,6,6,0.46340025726552264
1,6,7,0.478999137920547
1,6,8,0.49233494181324705
1,6,9,0.503229176881847
1,6,10,0.5115339180857206
1,6,11,0.5171351491103883
1,6,12,0.5199553670759347
1,6,13,0.5199553670759347
1,6,14,0.5171351491103883
1,6,15,0.5115339180857206
1,6,16,0.503229176881847
1,6,17,0.49233494181324705
1,6,18,0.478999137920547
1,6,19,0.46340025726552264
1,6,20,0.4457433857296728
1,6,21,0.4262557218689805
1,6,22,0.40518172450098705
1,6,23,0.38277803348038225
1,6,24,0.35930831039608213
1,0,1,0.2787340865567595
1,0,2,0.31540775489372574
1,0,3,0.3519229014843115
1,0,4,0.38760611422342994
1,0,5,0.4217487330010182
1,0,6,0.45362939238332517
1,0,7,0.48253884909611794
1,0,8,0.5078059328574623
1,0,9,0.5288233117933437
1,0,10,0.5450716996331386
1,0,11,0.556141160990028
1,0,12,0.5617482955087026
1,0,13,0.5617482955087026
1,0,14,0.556141160990028
1,0,15,0.5450716996331386
1,0,16,0.5288233117933437
1,0,17,0.5078059328574623
1,0,18,0.48253884909611794
1,0,19,0.45362939238332517
1,0,20,0.4217487330010182
1,0,21,0.38760611422342994
1,0,22,0.3519229014843115
1,0,23,0.31540775489372574
1,0,24,0.2787340865567595
1,1,1,0.4131204749467046
1,1,2,0.4385581076519855
1,1,3,0.4628026543219907
1,1,4,0.4855762389077643
1,1,5,0.5066091044247775
1,1,6,0.525644891007962
1,1,7,0.5424458132843802
1,1,8,0.5567975916181874
1,1,9,0.5685139946465495
1,1,10,0.5774408586663776
1,1,11,0.5834594626738615
1,1,12,0.5864891557897436
1,1,13,0.5864891557897436
1,1,14,0.5834594626738615
1,1,15,0.5774408586663776
1,1,16,0.5685139946465495
1,1,17,0.5567975916181874
1,1,18,0.5424458132843802
1,1,19,0.525644891007962
1,1,20,0.5066091044247775
1,1,21,0.4855762389077643
1,1,22,0.4628026543219907
1,1,23,0.4385581076519855
1,1,24,0.4131204749467046
1,2,1,0.31083450582998573
1,2,2,0.34768027357679354
1,2,3,0.3841242352367427
1,2,4,0.41952479360275857
1,2,5,0.4532155667196223
1,2,6,0.48452561831748314
1,2,7,0.5128013018922578
1,2,8,0.5374287465759138
1,2,9,0.5578559159917901
1,2,10,0.5736131386541329
1,2,11,0.5843310459680137
1,2,12,0.5897549619282497
1,2,13,0.5897549619282497
1,2,14,0.5843310459680137
1,2,15,0.5736131386541329
1,2,16,0.5578559159917901
1,2,17,0.5374287465759138
1,2,18,0.5128013018922578
1,2,19,0.48452561831748314
1,2,20,0.4532155667196223
1,2,21,0.41952479360275857
1,2,22,0.3841242352367427
1,2,23,0.34768027357679354
1,2,24,0.31083450582998573
1,3,1,0.3138950078167928
1,3,2,0.33347977629883013
1,3,3,0.352111660281302
1,3,4,0.3695840034466694
1,3,5,0.38569681598208405
1,3,6,0.4002605583944909
1,3,7,0.41309983741003203
1,3,8,0.4240569136605999
1,3,9,0.4329949233242448
1,3,10,0.4398007218440286
1,3,11,0.4443872671673918
1,3,12,0.44669547234106016
1,3,13,0.44669547234106016
1,3,14,0.4443872671673918
1,3,15,0.4398007218440286
1,3,16,0.4329949233242448
1,3,17,0.4240569136605999
1,3,18,0.41309983741003203
1,3,19,0.4002605583944909
1,3,20,0.38569681598208405
1,3,21,0.3695840034466694
1,3,22,0.352111660281302
1,3,23,0.33347977629883013
1,3,24,0.3138950078167928
1,4,1,0.19892823987356434
1,4,2,0.23701998304958022
1,4,3,0.27602425981734496
1,4,4,0.31511802178736803
1,4,5,0.3533816657030543
1,4,6,0.38983224402528033
1,4,7,0.42346375173853507
1,4,8,0.45329232323906293
1,4,9,0.4784035810613459
1,4,10,0.4979989938263277
1,4,11,0.5114379798939934
1,4,12,0.51827266509218
1,4,13,0.51827266509218
1,4,14,0.5114379798939934
1,4,15,0.4979989938263277
1,4,16,0.4784035810613459
1,4,17,0.45329232323906293
1,4,18,0.42346375173853507
1,4,19,0.38983224402528033
1,4,20,0.3533816657030543
1,4,21,0.31511802178736803
1,4,22,0.27602425981734496
1,4,23,0.23701998304958022
1,4,24,0.19892823987356434
1,5,1,0.12035807994217547
1,5,2,0.1633523549448706
1,5,3,0.2101012004251573
1,5,4,0.2595734082500102
1,5,5,0.31040709561477625
1,5,6,0.36095433756458084
1,5,7,0.4093585799557594
1,5,8,0.4536612490242345
1,5,9,0.49192984674286994
1,5,10,0.5223962680023155
1,5,11,0.543591724585129
1,5,12,0.5544639972624663
1,5,13,0.5544639972624663
1,5,14,0.543591724585129
1,5,15,0.5223962680023155
1,5,16,0.49192984674286994
1,5,17,0.4536612490242345
1,5,18,0.4093585799557594
1,5,19,0.36095433756458084
1,5,20,0.31040709561477625
1,5,21,0.2595734082500102
1,5,22,0.2101012004251573
1,5,23,0.1633523549448706
1,5,24,0.12035807994217547
1,6,1,0.2883342223830771
1,6,2,0.31265136317556624
1,6,3,0.3361197314220536
1,6,4,0.3584151587248182
1,6,5,0.3792160048332509
1,6,6,0.3982107776561211
1,6,7,0.4151058357935407
1,6,8,0.42963290975316165
1,6,9,0.4415561738719584
1,6,10,0.45067860901152906
1,6,11,0.4568474163725376
1,6,12,0.4599582746238084
1,6,13,0.4599582746238084
1,6,14,0.4568474163725376
1,6,15,0.45067860901152906
1,6,16,0.4415561738719584
1,6,17,0.42963290975316165
1,6,18,0.4151058357935407
1,6,19,0.3982107776561211
1,6,20,0.3792160048332509
1,6,21,0.3584151587248182
1,6,22,0.3361197314220536
1,6,23,0.31265136317556624
1,6,24,0.2883342223830771
1,0,1,0.21629093938675242
1,0,2,0.23309567894985372
1,0,3,0.24917745678838943
1,0,4,0.26433916713737965
1,0,5,0.2783881205285825
1,0,6,0.2911400820618924
1,0,7,0.3024232705808009
1,0,8,0.3120821981434864
1,0,9,0.31998123022299113
1,0,10,0.32600775287446015
1,0,11,0.33007484357027933
1,0,12,0.3321233571884331
1,0,13,0.3321233571884331
1,0,14,0.33007484357027933
1,0,15,0.32600775287446015
1,0,16,0.31998123022299113
1,0,17,0.3120821981434864
1,0,18,0.3024232705808009
1,0,19,0.2911400820618924
1,0,20,0.2783881205285825
1,0,21,0.26433916713737965
1,0,22,0.24917745678838943
1,0,23,0.23309567894985372
1,0,24,0.21629093938675242
1,1,1,0.2181850129095858
1,1,2,0.26345248702079144
1,1,3,0.31039246401899045
1,1,4,0.3579798538834939
1,1,5,0.40503456083052
1,1,6,0.45026512923670586
1,1,7,0.49232455942935643
1,1,8,0.5298752110242718
1,1,9,0.5616585861497934
1,1,10,0.5865649906565334
1,1,11,0.6036977277062872
1,1,12,0.6124266562132151
1,1,13,0.6124266562132151
1,1,14,0.6036977277062872
1,1,15,0.5865649906565334
1,1,16,0.5616585861497934
1,1,17,0.5298752110242718
1,1,18,0.49232455942935643
1,1,19,0.45026512923670586
1,1,20,0.40503456083052
1,1,21,0.3579798538834939
1,1,22,0.31039246401899045
1,1,23,0.26345248702079144
1,1,24,0.2181850129095858
1,2,1,0.29047276267209715
1,2,2,0.3084938571341557
1,2,3,0.3256207680270812
1,2,4,0.34166706818063863
1,2,5,0.3564526546993892
1,2,6,0.3698070916322122
1,2,7,0.38157286739384005
1,2,8,0.3916084802722657
1,2,9,0.3997912677148652
1,2,10,0.4060199003952396
1,2,11,0.41021647020048274
1,2,12,0.41232811199975966
1,2,13,0.41232811199975966
1,2,14,0.41021647020048274
1,2,15,0.4060199003952396
1,2,16,0.3997912677148652
1,2,17,0.3916084802722657
1,2,18,0.38157286739384005
1,2,19,0.3698070916322122
1,2,20,0.3564526546993892
1,2,21,0.34166706818063863
1,2,22,0.3256207680270812
1,2,23,0.3084938571341557
1,2,24,0.29047276267209715
1,3,1,0.29887063036958933
1,3,2,0.32454571326270576
1,3,3,0.3493634695728424
1,3,4,0.37297428086474765
1,3,5,0.3950302837998692
1,3,6,0.4151937794308244
1,3,7,0.43314576687380985
1,3,8,0.44859430283393104
1,3,9,0.46128238235694036
1,3,10,0.4709950442459501
1,3,11,0.4775654269310407
1,3,12,0.4808795364941328
1,3,13,0.4808795364941328
1,3,14,0.4775654269310407
1,3,15,0.4709950442459501
1,3,16,0.46128238235694036
1,3,17,0.44859430283393104
1,3,18,0.43314576687380985
1,3,19,0.4151937794308244
1,3,20,0.3950302837998692
1,3,21,0.37297428086474765
1,3,22,0.3493634695728424
1,3,23,0.32454571326270576
1,3,24,0.29887063036958933
1,4,1,0.28381693400221825
1,4,2,0.3151880645432793
1,4,3,0.34600009888356714
1,4,4,0.3757405396341912
1,4,5,0.40388422877761077
1,4,6,0.42990839684292786
1,4,7,0.453308591583289
1,4,8,0.4736148197471653
1,4,9,0.4904071866376782
1,4,10,0.5033303095030116
1,4,11,0.5121058149406129
1,4,12,0.5165423069046289
1,4,13,0.5165423069046289
1,4,14,0.5121058149406129
1,4,15,0.5033303095030116
1,4,16,0.4904071866376782
1,4,17,0.4736148197471653
1,4,18,0.453308591583289
1,4,19,0.42990839684292786
1,4,20,0.40388422877761077
1,4,21,0.3757405396341912
1,4,22,0.34600009888356714
1,4,23,0.3151880645432793
1,4,24,0.28381693400221825
1,5,1,0.26058513486014406
1,5,2,0.282886785327561
1,5,3,0.30439777224027936
1,5,4,0.32482313212385944
1,5,5,0.3438704979142605
1,5,6,0.3612569736204366
1,5,7,0.37671607363255344
1,5,8,0.3900044908368018
1,5,9,0.4009084543955801
1,5,10,0.4092494455387177
1,5,11,0.4148890580049221
1,5,12,0.4177328182768652
1,5,13,0.4177328182768652
1,5,14,0.4148890580049221
1,5,15,0.4092494455387177
1,5,16,0.4009084543955801
1,5,17,0.3900044908368018
1,5,18,0.37671607363255344
1,5,19,0.3612569736204366
1,5,20,0.3438704979142605
1,5,21,0.32482313212385944
1,5,22,0.30439777224027936
1,5,23,0.282886785327561
1,5,24,0.26058513486014406
1,6,1,0.28860913270771293
1,6,2,0.33671221800868056
1,6,3,0.38575785402715695
1,6,4,0.4347265149630271
1,6,5,0.4824900298811802
1,6,6,0.527851814368779
1,6,7,0.5695948824519828
1,6,8,0.6065350934235741
1,6,9,0.6375764602724946
1,6,10,0.6617649528784938
1,6,11,0.678337126605674
1,6,12,0.6867601235046296
1,6,13,0.6867601235046296
1,6,14,0.678337126605674
1,6,15,0.6617649528784938
1,6,16,0.6375764602724946
1,6,17,0.6065350934235741
1,6,18,0.5695948824519828
1,6,19,0.527851814368779
1,6,20,0.4824900298811802
1,6,21,0.4347265149630271
1,6,22,0.38575785402715695
1,6,23,0.33671221800868056
1,6,24,0.28860913270771293
2,0,1,0.2955917283301327
2,0,2,0.3234942119626553
2,0,3,0.3506188133964444
2,0,4,0.3765574042370525
2,0,5,0.40089970785963097
2,0,6,0.42324391055311755
2,0,7,0.44320758698816526
2,0,8,0.460438529809119
2,0,9,0.47462505745292843
2,0,10,0.48550537994171655
2,0,11,0.49287562995321027
2,0,12,0.49659621512802093
2,0,13,0.49659621512802093
2,0,14,0.49287562995321027
2,0,15,0.48550537994171655
2,0,16,0.47462505745292843
2,0,17,0.460438529809119
2,0,18,0.44320758698816526
2,0,19,0.42324391055311755
2,0,20,0.40089970785963097
2,0,21,0.3765574042370525
2,0,22,0.3506188133964444
2,0,23,0.3234942119626553
2,0,24,0.2955917283301327
2,1,1,0.2874476271521902
2,1,2,0.3285539756611268
2,1,3,0.3698191223120112
2,1,4,0.4104439417258796
2,1,5,0.44957330901248477
2,1,6,0.4863246463044744
2,1,7,0.5198201867078271
2,1,8,0.5492213652085223
2,1,9,0.5737634858058632
2,1,10,0.592788678914314
2,1,11,0.6057751724394792
2,1,12,0.6123610607441334
2,1,13,0.6123610607441334
2,1,14,0.6057751724394792
2,1,15,0.592788678914314
2,1,16,0.5737634858058632
2,1,17,0.5492213652085223
2,1,18,0.5198201867078271
2,1,19,0.4863246463044744
2,1,20,0.44957330901248477
2,1,21,0.4104439417258796
2,1,22,0.3698191223120112
2,1,23,0.3285539756611268
2,1,24,0.2874476271521902
2,2,1,0.2918125718385641
2,2,2,0.3169977598382023
2,2,3,0.3413407667683006
2,2,4,0.3644988729995052
2,2,5,0.38613110977581144
2,2,6,0.40590649664026823
2,2,7,0.423512399652238
2,2,8,0.43866271820147645
2,2,9,0.45110560229652613
2,2,10,0.46063041013164946
2,2,11,0.46707363763070037
2,2,12,0.4703235868231355
2,2,13,0.4703235868231355
2,2,14,0.46707363763070037
2,2,15,0.46063041013164946
2,2,16,0.45110560229652613
2,2,17,0.43866271820147645
2,2,18,0.423512399652238
2,2,19,0.40590649664026823
2,2,20,0.38613110977581144
2,2,21,0.3644988729995052
2,2,22,0.3413407667683006
2,2,23,0.3169977598382023
2,2,24,0.2918125718385641
2,3,1,0.18386108647546207
2,3,2,0.22164203383004988
2,3,3,0.26053065692125005
2,3,4,0.2996931300311285
2,3,5,0.33818643913552765
2,3,6,0.3749928599233419
2,3,7,0.4090626698998455
2,3,8,0.439362766086316
2,3,9,0.4649281408975862
2,3,10,0.48491268412223326
2,3,11,0.4986355997963466
2,3,12,0.5056198928781311
2,3,13,0.5056198928781311
2,3,14,0.4986355997963466
2,3,15,0.48491268412223326
2,3,16,0.4649281408975862
2,3,17,0.439362766086316
2,3,18,0.4090626698998455
2,3,19,0.3749928599233419
2,3,20,0.33818643913552765
2,3,21,0.2996931300311285
2,3,22,0.26053065692125005
2,3,23,0.22164203383004988
2,3,24,0.18386108647546207
2,4,1,0.34265726301775806
2,4,2,0.3636499603434475
2,4,3,0.3836214969609961
2,4,4,0.40235031199987636
2,4,5,0.41962198777919607
2,4,6,0.4352333074557007
2,4,7,0.4489962184966025
2,4,8,0.4607415943954319
2,4,9,0.4703226896887313
2,4,10,0.4776181897197716
2,4,11,0.4825347665884849
2,4,12,0.4850090660196887
2,4,13,0.4850090660196887
2,4,14,0.4825347665884849
2,4,15,0.4776181897197716
2,4,16,0.4703226896887313
2,4,17,0.4607415943954319
2,4,18,0.4489962184966025
2,4,19,0.4352333074557007
2,4,20,0.41962198777919607
2,4,21,0.40235031199987636
2,4,22,0.3836214969609961
2,4,23,0.3636499603434475
2,4,24,0.34265726301775806
2,5,1,0.22499510592671962
2,5,2,0.24781129213156333
2,5,3,0.26999471192409924
2,5,4,0.2912110422177952
2,5,5,0.31112410836259213
2,5,6,0.3294045932292416
2,5,7,0.3457390077571481
2,5,8,0.35983858557552284
2,5,9,0.3714477512335588
2,5,10,0.3803518160951965
2,5,11,0.38638357854855027
2,5,12,0.3894285451822278
2,5,13,0.3894285451822278
2,5,14,0.38638357854855027
2,5,15,0.3803518160951965
2,5,16,0.3714477512335588
2,5,17,0.35983858557552284
2,5,18,0.3457390077571481
2,5,19,0.3294045932292416
2,5,20,0.31112410836259213
2,5,21,0.2912110422177952
2,5,22,0.26999471192409924
2,5,23,0.24781129213156333
2,5,24,0.22499510592671962
2,6,1,0.21521711716852554
2,6,2,0.24793636636045813
2,6,3,0.28073796068641615
2,6,4,0.3129913713358169
2,6,5,0.3440237582721613
2,6,6,0.37314226958812674
2,6,7,0.3996591351362296
2,6,8,0.422918327159752
2,6,9,0.4423223675648034
2,6,10,0.45735776347705265
2,6,11,0.4676175640661879
2,6,12,0.4728196570476196
2,6,13,0.4728196570476196
2,6,14,0.4676175640661879
2,6,15,0.45735776347705265
2,6,16,0.4423223675648034
2,6,17,0.422918327159752
2,6,18,0.3996591351362296
2,6,19,0.37314226958812674
2,6,20,0.3440237582721613
2,6,21,0.3129913713358169
2,6,22,0.28073796068641615
2,6,23,0.24793636636045813
2,6,24,0.21521711716852554
2,0,1,0.27439008636654305
2,0,2,0.2921499233835912
2,0,3,0.3090499745770495
2,0,4,0.3249019200749396
2,0,5,0.3395234359574276
2,0,6,0.3527416602576509
2,0,7,0.3643965804166954
2,0,8,0.37434424981520664
2,0,9,0.38245974321147364
2,0,10,0.388639766359796
2,0,11,0.39280484364128315
2,0,12,0.3949010189501661
2,0,13,0.3949010189501661
2,0,14,0.39280484364128315
2,0,15,0.388639766359796
2,0,16,0.38245974321147364
2,0,17,0.37434424981520664
2,0,18,0.3643965804166954
2,0,19,0.3527416602576509
2,0,20,0.3395234359574276
2,0,21,0.3249019200749396
2,0,22,0.3090499745770495
2,0,23,0.2921499233835912
2,0,24,0.27439008636654305
2,1,1,0.37089205771765027
2,1,2,0.3882253521353021
2,1,3,0.40455073145159315
2,1,4,0.41972180698723843
2,1,5,0.43359927250983826
2,1,6,0.4460530254894471
2,1,7,0.45696419299846774
2,1,8,0.4662270182520815
2,1,9,0.4737505659782872
2,1,10,0.4794602081878045
2,1,11,0.4832988564066179
2,1,12,0.48522791192170683
2,1,13,0.48522791192170683
2,1,14,0.4832988564066179
2,1,15,0.4794602081878045
2,1,16,0.4737505659782872
2,1,17,0.4662270182520815
2,1,18,0.45696419299846774
2,1,19,0.4460530254894471
2,1,20,0.43359927250983826
2,1,21,0.41972180698723843
2,1,22,0.40455073145159315
2,1,23,0.3882253521353021
2,1,24,0.37089205771765027
2,2,1,0.3184684052907513
2,2,2,0.3368580280571201
2,2,3,0.3542973560605949
2,2,4,0.37060436406103753
2,2,5,0.3856038442450361
2,2,6,0.3991305214513192
2,2,7,0.41103207402849423
2,2,8,0.42117198342103784
2,2,9,0.4294321381027613
2,2,10,0.43571512248760885
2,2,11,0.4399461288286097
2,2,12,0.44207443965135346
2,2,13,0.44207443965135346
2,2,14,0.4399461288286097
2,2,15,0.43571512248760885
2,2,16,0.4294321381027613
2,2,17,0.42117198342103784
2,2,18,0.41103207402849423
2,2,19,0.3991305214513192
2,2,20,0.3856038442450361
2,2,21,0.37060436406103753
2,2,22,0.3542973560605949
2,2,23,0.3368580280571201
2,2,24,0.3184684052907513
2,3,1,0.2204821052115336
2,3,2,0.24563268154154533
2,3,3,0.27027351613593786
2,3,4,0.29400379417478234
2,3,5,0.3164147280820839
2,3,6,0.337101008386174
2,3,7,0.35567284095828255
2,3,8,0.37176807902969966
2,3,9,0.3850639266775605
2,3,10,0.39528768744603665
2,3,11,0.40222605898359404
2,3,12,0.4057325314696981
2,3,13,0.4057325314696981
2,3,14,0.40222605898359404
2,3,15,0.39528768744603665
2,3,16,0.3850639266775605
2,3,17,0.37176807902969966
2,3,18,0.35567284095828255
2,3,19,0.337101008386174
2,3,20,0.3164147280820839
2,3,21,0.29400379417478234
2,3,22,0.27027351613593786
2,3,23,0.24563268154154533
