owner_id,day_of_week,time_period,cong_level
1,6,11,0.42355678951293513
1,6,12,0.4266857339462368
1,6,13,0.4266857339462368
1,6,14,0.42355678951293513
1,6,15,0.41735588126201056
1,6,16,0.4081952444883418
1,6,17,0.3962389903348077
1,6,18,0.38169821618360056
1,6,19,0.3648248087928943
1,6,20,0.345904194238767
1,6,21,0.32524732589996597
1,6,22,0.3031822239070876
1,6,23,0.28004538597407197
1,6,24,0.25617338059939077
1,0,1,0.18981155010302025
1,0,2,0.21864372499817775
1,0,3,0.2474460441942914
1,0,4,0.2756762080962458
1,0,5,0.3027597212963184
1,0,6,0.3281085481676093
1,0,7,0.3511418702170294
1,0,8,0.37130795225053453
1,0,9,0.38810598422947246
1,0,10,0.4011066994709588
1,0,11,0.40997058742009757
1,0,12,0.4144626233775916
1,0,13,0.4144626233775916
1,0,14,0.40997058742009757
1,0,15,0.4011066994709588
1,0,16,0.38810598422947246
1,0,17,0.37130795225053453
1,0,18,0.3511418702170294
1,0,19,0.3281085481676093
1,0,20,0.3027597212963184
1,0,21,0.2756762080962458
1,0,22,0.2474460441942914
1,0,23,0.21864372499817775
1,0,24,0.18981155010302025
1,1,1,0.2914517141319918
1,1,2,0.3196497763674623
1,1,3,0.347100071834099
1,1,4,0.3733833455621835
1,1,5,0.39807705548541295
1,1,6,0.42076646968081105
1,1,7,0.44105613405562866
1,1,8,0.45858127293075607
1,1,9,0.4730186662373939
1,1,10,0.48409655156934267
1,1,11,0.4916031278507798
1,1,12,0.49539328907412
1,1,13,0.49539328907412
1,1,14,0.4916031278507798
1,1,15,0.48409655156934267
1,1,16,0.4730186662373939
1,1,17,0.45858127293075607
1,1,18,0.44105613405562866
1,1,19,0.42076646968081105
1,1,20,0.39807705548541295
1,1,21,0.3733833455621835
1,1,22,0.347100071834099
1,1,23,0.3196497763674623
1,1,24,0.2914517141319918
1,2,1,0.4102648573111175
1,2,2,0.4324552004367221
1,2,3,0.4534851459626927
1,2,4,0.47313805405954973
1,2,5,0.49120562704725884
1,2,6,0.5074915636091234
1,2,7,0.5218150971045771
1,2,8,0.5340143291358921
1,2,9,0.5439492725864388
1,2,10,0.5515045242390365
1,2,11,0.5565914956642212
1,2,12,0.5591501420915042
1,2,13,0.5591501420915042
1,2,14,0.5565914956642212
1,2,15,0.5515045242390365
1,2,16,0.5439492725864388
1,2,17,0.5340143291358921
1,2,18,0.5218150971045771
1,2,19,0.5074915636091234
1,2,20,0.49120562704725884
1,2,21,0.47313805405954973
1,2,22,0.4534851459626927
1,2,23,0.4324552004367221
1,2,24,0.4102648573111175
1,3,1,0.26324298982550526
1,3,2,0.27731423578857406
1,3,3,0.2905952469495914
1,3,4,0.3029607951220497
1,3,5,0.31429129378879145
1,3,6,0.3244747148235679
1,3,7,0.3334084275630309
1,3,8,0.3410009181345227
1,3,9,0.3471733488263191
1,3,10,0.3518609203740635
1,3,11,0.35501400425839563
1,3,12,0.356599017350334
1,3,13,0.356599017350334
1,3,14,0.35501400425839563
1,3,15,0.3518609203740635
1,3,16,0.3471733488263191
1,3,17,0.3410009181345227
1,3,18,0.3334084275630309
1,3,19,0.3244747148235679
1,3,20,0.31429129378879145
1,3,21,0.3029607951220497
1,3,22,0.2905952469495914
1,3,23,0.27731423578857406
1,3,24,0.26324298982550526
1,4,1,0.29493881767199304
1,4,2,0.317812329448768
1,4,3,0.33979077978279065
1,4,4,0.360588002803319
1,4,5,0.3799222587944737
1,4,6,0.39752251628149365
1,4,7,0.41313473410234797
1,4,8,0.4265279414375109
1,4,9,0.43749991320256393
1,4,10,0.4458822462676251
1,4,11,0.4515446585681118
1,4,12,0.45439835777017173
1,4,13,0.45439835777017173
1,4,14,0.4515446585681118
1,4,15,0.4458822462676251
1,4,16,0.43749991320256393
1,4,17,0.4265279414375109
1,4,18,0.41313473410234797
1,4,19,0.39752251628149365
1,4,20,0.3799222587944737
1,4,21,0.360588002803319
1,4,22,0.33979077978279065
1,4,23,0.317812329448768
1,4,24,0.29493881767199304
1,5,1,0.33084734539316374
1,5,2,0.35813036720723923
1,5,3,0.3844733123648207
1,5,4,0.40951015262599993
1,5,5,0.4328774139823017
1,5,6,0.4542228400412867
1,5,7,0.47321415934684047
1,5,8,0.48954765442580067
1,5,9,0.5029562251842687
1,5,10,0.5132166481844302
1,5,11,0.5201557563831077
1,5,12,0.5236553003593943
1,5,13,0.5236553003593943
1,5,14,0.5201557563831077
1,5,15,0.5132166481844302
1,5,16,0.5029562251842687
1,5,17,0.48954765442580067
1,5,18,0.47321415934684047
1,5,19,0.4542228400412867
1,5,20,0.4328774139823017
1,5,21,0.40951015262599993
1,5,22,0.3844733123648207
1,5,23,0.35813036720723923
1,5,24,0.33084734539316374
1,6,1,0.365053566162038
1,6,2,0.4026161465346527
1,6,3,0.4394614474316085
1,6,4,0.4749836010804866
1,6,5,0.5085632951364168
1,6,6,0.5395853137810028
1,6,7,0.5674570375452948
1,6,8,0.5916271374157833
1,6,9,0.6116036462444736
1,6,10,0.626970583301391
1,6,11,0.6374023486293862
1,6,12,0.6426751919431491
1,6,13,0.6426751919431491
1,6,14,0.6374023486293862
1,6,15,0.626970583301391
1,6,16,0.6116036462444736
1,6,17,0.5916271374157833
1,6,18,0.5674570375452948
1,6,19,0.5395853137810028
1,6,20,0.5085632951364168
1,6,21,0.4749836010804866
1,6,22,0.4394614474316085
1,6,23,0.4026161465346527
1,6,24,0.365053566162038
1,0,1,0.2958550288518
1,0,2,0.3381020619047295
1,0,3,0.3805331457148282
1,0,4,0.42232438670649525
1,0,5,0.46259325424987036
1,0,6,0.5004281183731297
1,0,7,0.5349216876917441
1,0,8,0.5652066945632187
1,0,9,0.5904919001009
1,0,10,0.6100963479549769
1,0,11,0.6234798034355259
1,0,12,0.630267481008906
1,0,13,0.630267481008906
1,0,14,0.6234798034355259
1,0,15,0.6100963479549769
1,0,16,0.5904919001009
1,0,17,0.5652066945632187
1,0,18,0.5349216876917441
1,0,19,0.5004281183731297
1,0,20,0.46259325424987036
1,0,21,0.42232438670649525
1,0,22,0.3805331457148282
1,0,23,0.3381020619047295
1,0,24,0.2958550288518
1,1,1,0.035297928206722215
1,1,2,0.07890465647305457
1,1,3,0.13182841730399114
1,1,4,0.19369150663602314
1,1,5,0.26317249933762055
1,1,6,0.33790500697493153
1,1,7,0.4145081912451997
1,1,8,0.48877559084706895
1,1,9,0.556022052966295
1,1,10,0.6115562561081667
1,1,11,0.6512158020523914
1,1,12,0.671881249416678
1,1,13,0.671881249416678
1,1,14,0.6512158020523914
1,1,15,0.6115562561081667
1,1,16,0.556022052966295
1,1,17,0.48877559084706895
1,1,18,0.4145081912451997
1,1,19,0.33790500697493153
1,1,20,0.26317249933762055
1,1,21,0.19369150663602314
1,1,22,0.13182841730399114
1,1,23,0.07890465647305457
1,1,24,0.035297928206722215
1,2,1,0.26826074352242135
1,2,2,0.29915215554412844
1,2,3,0.32955549167459364
1,2,4,0.35895611051297144
1,2,5,0.3868245869118351
1,2,6,0.4126321567433448
1,2,7,0.4358671584756361
1,2,8,0.4560517705155271
1,2,9,0.47275828657027646
1,2,10,0.4856241580990757
1,2,11,0.4943650663540127
1,2,12,0.49878536622306574
1,2,13,0.49878536622306574
1,2,14,0.4943650663540127
1,2,15,0.4856241580990757
1,2,16,0.47275828657027646
1,2,17,0.4560517705155271
1,2,18,0.4358671584756361
1,2,19,0.4126321567433448
1,2,20,0.3868245869118351
1,2,21,0.35895611051297144
1,2,22,0.32955549167459364
1,2,23,0.29915215554412844
1,2,24,0.26826074352242135
1,3,1,0.0986067330531382
1,3,2,0.15812553629897674
1,3,3,0.22858410900208936
1,3,4,0.30910850317622873
1,3,5,0.3977434221056332
1,3,6,0.49139640581215266
1,3,7,0.5859248169162157
1,3,8,0.6763829180755744
1,3,9,0.7574197851650407
1,3,10,0.8237891918010914
1,3,11,0.8709064000367256
1,3,12,0.8953706146119432
1,3,13,0.8953706146119432
1,3,14,0.8709064000367256
1,3,15,0.8237891918010914
1,3,16,0.7574197851650407
1,3,17,0.6763829180755744
1,3,18,0.5859248169162157
1,3,19,0.49139640581215266
1,3,20,0.3977434221056332
1,3,21,0.30910850317622873
1,3,22,0.22858410900208936
1,3,23,0.15812553629897674
1,3,24,0.0986067330531382
1,4,1,0.01309718924294262
1,4,2,0.05008196354614185
1,4,3,0.09535841383055187
1,4,4,0.1486978128941181
1,4,5,0.20902596361470582
1,4,6,0.27431551441618623
1,4,7,0.3415982625123415
1,4,8,0.407125300474282
1,4,9,0.46667777735435073
1,4,10,0.5159998879158331
1,4,11,0.5512956217603896
1,4,12,0.5697099258784278
1,4,13,0.5697099258784278
1,4,14,0.5512956217603896
1,4,15,0.5159998879158331
1,4,16,0.46667777735435073
1,4,17,0.407125300474282
1,4,18,0.3415982625123415
1,4,19,0.27431551441618623
1,4,20,0.20902596361470582
1,4,21,0.1486978128941181
1,4,22,0.09535841383055187
1,4,23,0.05008196354614185
1,4,24,0.01309718924294262
1,5,1,0.2189491722723208
1,5,2,0.23595129533627163
1,5,3,0.25222438398215097
1,5,4,0.2675685235997292
1,5,5,0.28178822847291685
1,5,6,0.2946965484224774
1,5,7,0.3061191371251443
1,5,8,0.31589815911271396
1,5,9,0.3238959134665107
1,5,10,0.3299980581058567
1,5,11,0.33411632921919476
1,5,12,0.33619066546029913
1,5,13,0.33619066546029913
1,5,14,0.33411632921919476
1,5,15,0.3299980581058567
1,5,16,0.3238959134665107
1,5,17,0.31589815911271396
1,5,18,0.3061191371251443
1,5,19,0.2946965484224774
1,5,20,0.28178822847291685
1,5,21,0.2675685235997292
1,5,22,0.25222438398215097
1,5,23,0.23595129533627163
1,5,24,0.2189491722723208
1,6,1,0.39930817024892473
1,6,2,0.42299036336653745
1,6,3,0.4455174651876324
1,6,4,0.4666401932129029
1,6,5,0.48611735837864817
1,6,6,0.5037204175671072
1,6,7,0.5192379190487473
1,6,8,0.5324797205125311
1,6,9,0.5432808623364977
1,6,10,0.5515049859277151
1,6,11,0.5570471981555654
1,6,12,0.5598362977745185
1,6,13,0.5598362977745185
1,6,14,0.5570471981555654
1,6,15,0.5515049859277151
1,6,16,0.5432808623364977
1,6,17,0.5324797205125311
1,6,18,0.5192379190487473
1,6,19,0.5037204175671072
1,6,20,0.48611735837864817
1,6,21,0.4666401932129029
1,6,22,0.4455174651876324
1,6,23,0.42299036336653745
1,6,24,0.39930817024892473
2,0,1,0.38005064197665994
2,0,2,0.40096179541021065
2,0,3,0.42078204200714114
2,0,4,0.43930665917539163
2,0,5,0.4563387641939534
2,0,6,0.4716927775828433
2,0,7,0.485197777616533
2,0,8,0.49670066151533826
2,0,9,0.5060690317327382
2,0,10,0.513193731337614
2,0,11,0.5179909606383202
2,0,12,0.5204039176740445
2,0,13,0.5204039176740445
2,0,14,0.5179909606383202
2,0,15,0.513193731337614
2,0,16,0.5060690317327382
2,0,17,0.49670066151533826
2,0,18,0.485197777616533
2,0,19,0.4716927775828433
2,0,20,0.4563387641939534
2,0,21,0.43930665917539163
2,0,22,0.42078204200714114
2,0,23,0.40096179541021065
2,0,24,0.38005064197665994
2,1,1,0.22647589243951838
2,1,2,0.2615259256388203
2,1,3,0.2967713953711187
2,1,4,0.3315235085426177
2,1,5,0.3650425779013579
2,1,6,0.39656293386685026
2,1,7,0.42532123876323064
2,1,8,0.4505867941736836
2,1,9,0.4716921899608945
2,1,10,0.48806251417242835
2,1,11,0.4992413451658623
2,1,12,0.5049118877460435
2,1,13,0.5049118877460435
2,1,14,0.4992413451658623
2,1,15,0.48806251417242835
2,1,16,0.4716921899608945
2,1,17,0.4505867941736836
2,1,18,0.42532123876323064
2,1,19,0.39656293386685026
2,1,20,0.3650425779013579
2,1,21,0.3315235085426177
2,1,22,0.2967713953711187
2,1,23,0.2615259256388203
2,1,24,0.22647589243951838
2,2,1,0.026149469293860694
2,2,2,0.06625551876238332
2,2,3,0.11485331672082548
2,2,4,0.171578090267622
2,2,5,0.2352060821454488
2,2,6,0.3035655312785507
2,2,7,0.37356719793099424
2,2,8,0.44137787705792136
2,2,9,0.5027361880422536
2,2,10,0.5533809273332218
2,2,11,0.5895349922016512
2,2,12,0.6083695559970621
2,2,13,0.6083695559970621
2,2,14,0.5895349922016512
2,2,15,0.5533809273332218
2,2,16,0.5027361880422536
2,2,17,0.44137787705792136
2,2,18,0.37356719793099424
2,2,19,0.3035655312785507
2,2,20,0.2352060821454488
2,2,21,0.171578090267622
2,2,22,0.11485331672082548
2,2,23,0.06625551876238332
2,2,24,0.026149469293860694
2,3,1,0.3178182746991976
2,3,2,0.34313268415921455
2,3,3,0.3675144443770605
2,3,4,0.3906355175205975
2,3,5,0.41217158330773707
2,3,6,0.43180951784987315
2,3,7,0.4492549160204204
2,3,8,0.4642394068285774
2,3,9,0.47652750884055245
2,3,10,0.48592278142522344
2,3,11,0.4922730474770756
2,3,12,0.4954744936363112
2,3,13,0.4954744936363112
2,3,14,0.4922730474770756
2,3,15,0.48592278142522344
2,3,16,0.47652750884055245
2,3,17,0.4642394068285774
2,3,18,0.4492549160204204
2,3,19,0.43180951784987315
2,3,20,0.41217158330773707
2,3,21,0.3906355175205975
2,3,22,0.3675144443770605
2,3,23,0.34313268415921455
2,3,24,0.3178182746991976
2,4,1,0.37230540727545025
2,4,2,0.4052345524737254
2,4,3,0.43721119531966995
2,4,4,0.46775986943402376
2,4,5,0.4964035438558109
2,4,6,0.522675811693396
2,4,7,0.5461334048840376
2,4,8,0.5663685711441632
2,4,9,0.5830208330440823
2,4,10,0.5957876567251711
2,4,11,0.6044335896460635
2,4,12,0.608797481931198
2,4,13,0.608797481931198
2,4,14,0.6044335896460635
2,4,15,0.5957876567251711
2,4,16,0.5830208330440823
2,4,17,0.5663685711441632
2,4,18,0.5461334048840376
2,4,19,0.522675811693396
2,4,20,0.4964035438558109
2,4,21,0.46775986943402376
2,4,22,0.43721119531966995
2,4,23,0.4052345524737254
2,4,24,0.37230540727545025
2,5,1,0.14632019507575378
2,5,2,0.17910160825402488
2,5,3,0.21287099428588913
2,5,4,0.24690268670007842
2,5,5,0.2803744501595712
2,5,6,0.3123975900090355
2,5,7,0.342054376080437
2,5,8,0.3684407369538201
2,5,9,0.39071153818991444
2,5,10,0.4081253224844892
2,5,11,0.4200852254203082
2,5,12,0.4261729235843032
2,5,13,0.4261729235843032
2,5,14,0.4200852254203082
2,5,15,0.4081253224844892
2,5,16,0.39071153818991444
2,5,17,0.3684407369538201
2,5,18,0.342054376080437
2,5,19,0.3123975900090355
2,5,20,0.2803744501595712
2,5,21,0.24690268670007842
2,5,22,0.21287099428588913
2,5,23,0.17910160825402488
2,5,24,0.14632019507575378
2,6,1,0.281477012580219
2,6,2,0.32017990390950574
2,6,3,0.35887417271442446
2,6,4,0.39682769852899447
2,6,5,0.43326360957722315
2,6,6,0.46738563242951053
2,6,7,0.4984063699058489
2,6,8,0.5255771474126444
2,6,9,0.5482178709948576
2,6,10,0.5657452456830168
2,6,11,0.5776977242157041
2,6,12,0.5837556980476709
2,6,13,0.5837556980476709
2,6,14,0.5776977242157041
2,6,15,0.5657452456830168
2,6,16,0.5482178709948576
2,6,17,0.5255771474126444
2,6,18,0.4984063699058489
2,6,19,0.46738563242951053
2,6,20,0.43326360957722315
2,6,21,0.39682769852899447
2,6,22,0.35887417271442446
2,6,23,0.32017990390950574
2,6,24,0.281477012580219
2,0,1,0.3649676494382732
2,0,2,0.4009682250788644
2,0,3,0.43617455816160583
2,0,4,0.470023718839
2,0,5,0.5019435475015992
2,0,6,0.5313684032327871
2,0,7,0.5577556366274627
2,0,8,0.580602126594002
2,0,9,0.5994601823660782
2,0,10,0.6139521111078715
2,0,11,0.6237827899838922
2,0,12,0.6287496584796899
2,0,13,0.6287496584796899
2,0,14,0.6237827899838922
2,0,15,0.6139521111078715
2,0,16,0.5994601823660782
2,0,17,0.580602126594002
2,0,18,0.5577556366274627
2,0,19,0.5313684032327871
2,0,20,0.5019435475015992
2,0,21,0.470023718839
2,0,22,0.43617455816160583
2,0,23,0.4009682250788644
2,0,24,0.3649676494382732
2,1,1,0.1687424871804144
2,1,2,0.2061724652196673
2,1,3,0.24491993005926815
2,1,4,0.2841418830002667
2,1,5,0.32287184857064366
2,1,6,0.36005554757386066
2,1,7,0.3945961761416295
2,1,8,0.42540679594272685
2,1,9,0.451466463775351
2,1,10,0.47187611591998474
2,1,11,0.485909965510438
2,1,12,0.4930583237032064
2,1,13,0.4930583237032064
2,1,14,0.485909965510438
2,1,15,0.47187611591998474
2,1,16,0.451466463775351
2,1,17,0.42540679594272685
2,1,18,0.3945961761416295
2,1,19,0.36005554757386066
2,1,20,0.32287184857064366
2,1,21,0.2841418830002667
2,1,22,0.24491993005926815
2,1,23,0.2061724652196673
2,1,24,0.1687424871804144
2,2,1,0.3726017891792225
2,2,2,0.4038161627793403
2,2,3,0.4340259043078439
2,2,4,0.46279893010276324
2,2,5,0.4897043623936767
2,2,6,0.5143231087881731
2,2,7,0.536258632001803
2,2,8,0.5551475269086519
2,2,9,0.5706695126991024
2,2,10,0.5825564571952534
2,2,11,0.5906000784207015
2,2,12,0.5946580144574575
2,2,13,0.5946580144574575
2,2,14,0.5906000784207015
2,2,15,0.5825564571952534
2,2,16,0.5706695126991024
2,2,17,0.5551475269086519
2,2,18,0.536258632001803
2,2,19,0.5143231087881731
2,2,20,0.4897043623936767
2,2,21,0.46279893010276324
2,2,22,0.4340259043078439
2,2,23,0.4038161627793403
2,2,24,0.3726017891792225
2,3,1,0.25407156168220907
2,3,2,0.26861261827015537
2,3,3,0.2823678988643839
2,3,4,0.29520106274978075
2,3,5,0.3069814236990299
2,3,6,0.31758615410261
2,3,7,0.3269024103792246
2,3,8,0.33482932841162755
2,3,9,0.3412798397580654
2,3,10,0.346182262952678
2,3,11,0.34948162924567044
2,3,12,0.3511407085043467
2,3,13,0.3511407085043467
2,3,14,0.34948162924567044
2,3,15,0.346182262952678
2,3,16,0.3412798397580654
2,3,17,0.33482932841162755
2,3,18,0.3269024103792246
2,3,19,0.31758615410261
2,3,20,0.3069814236990299
2,3,21,0.29520106274978075
2,3,22,0.2823678988643839
2,3,23,0.26861261827015537
2,3,24,0.25407156168220907
