owner_id,day_of_week,time_period,cong_level
1,4,1,0.01700311193457825
1,4,2,0.05764295602216156
1,4,3,0.10812731102588781
1,4,4,0.16839473811992578
1,4,5,0.23737095183777107
1,4,6,0.31280415388935573
1,4,7,0.3912476301138423
1,4,8,0.4682320106048608
1,4,9,0.5386373526559388
1,4,10,0.5972330689911375
1,4,11,0.6393115056211844
1,4,12,0.6613103865696758
1,4,13,0.6613103865696758
1,4,14,0.6393115056211844
1,4,15,0.5972330689911375
1,4,16,0.5386373526559388
1,4,17,0.4682320106048608
1,4,18,0.3912476301138423
1,4,19,0.31280415388935573
1,4,20,0.23737095183777107
1,4,21,0.16839473811992578
1,4,22,0.10812731102588781
1,4,23,0.05764295602216156
1,4,24,0.01700311193457825
1,5,1,0.0450472486745183
1,5,2,0.08205617202534278
1,5,3,0.12458210784682845
1,5,4,0.17189145329004657
1,5,5,0.2227255853379559
1,5,6,0.2753073206442316
1,5,7,0.32741119689154763
1,5,8,0.37649985518087675
1,5,9,0.4199182730321393
1,5,10,0.45512685846974427
1,5,11,0.4799456776724284
1,5,12,0.49277741312347983
1,5,13,0.49277741312347983
1,5,14,0.4799456776724284
1,5,15,0.45512685846974427
1,5,16,0.4199182730321393
1,5,17,0.37649985518087675
1,5,18,0.32741119689154763
1,5,19,0.2753073206442316
1,5,20,0.2227255853379559
1,5,21,0.17189145329004657
1,5,22,0.12458210784682845
1,5,23,0.08205617202534278
1,5,24,0.0450472486745183
1,6,1,0.34052473045506754
1,6,2,0.36828288791514957
1,6,3,0.3950758759627492
1,6,4,0.4205329485047277
1,6,5,0.4442861601210277
1,6,6,0.46597909891958017
1,6,7,0.48527571700182054
1,6,8,0.501868955495734
1,6,9,0.5154888562285108
1,6,10,0.5259098612608324
1,6,11,0.5329570247431789
1,6,12,0.5365108981267531
1,6,13,0.5365108981267531
1,6,14,0.5329570247431789
1,6,15,0.5259098612608324
1,6,16,0.5154888562285108
1,6,17,0.501868955495734
1,6,18,0.48527571700182054
1,6,19,0.46597909891958017
1,6,20,0.4442861601210277
1,6,21,0.4205329485047277
1,6,22,0.3950758759627492
1,6,23,0.36828288791514957
1,6,24,0.34052473045506754
1,0,1,0.2934717077129361
1,0,2,0.30903779895002165
1,0,3,0.3237397056105091
1,0,4,0.3374366361217297
1,0,5,0.3499939895880084
1,0,6,0.3612855475500477
1,0,7,0.37119558012179776
1,0,8,0.3796208175106021
1,0,9,0.38647224003388936
1,0,10,0.39167664328254986
1,0,11,0.3951779399649917
1,0,12,0.3969381660632488
1,0,13,0.3969381660632488
1,0,14,0.3951779399649917
1,0,15,0.39167664328254986
1,0,16,0.38647224003388936
1,0,17,0.3796208175106021
1,0,18,0.37119558012179776
1,0,19,0.3612855475500477
1,0,20,0.3499939895880084
1,0,21,0.3374366361217297
1,0,22,0.3237397056105091
1,0,23,0.30903779895002165
1,0,24,0.2934717077129361
1,1,1,0.24149140402685432
1,1,2,0.25945389902480565
1,1,3,0.276632522973915
1,1,4,0.29281886342021995
1,1,5,0.3078094051334309
1,1,6,0.321409750906741
1,1,7,0.33343879510735985
1,1,8,0.34373272546407496
1,1,9,0.35214872987591933
1,1,10,0.35856829117707545
1,1,11,0.3628999636821701
1,1,12,0.36508154061418185
1,1,13,0.36508154061418185
1,1,14,0.3628999636821701
1,1,15,0.35856829117707545
1,1,16,0.35214872987591933
1,1,17,0.34373272546407496
1,1,18,0.33343879510735985
1,1,19,0.321409750906741
1,1,20,0.3078094051334309
1,1,21,0.29281886342021995
1,1,22,0.276632522973915
1,1,23,0.25945389902480565
1,1,24,0.24149140402685432
1,2,1,0.28087665247372956
1,2,2,0.3135616612225079
1,2,3,0.3457837523595644
1,2,4,0.37699002226652656
1,2,5,0.4066098682177888
1,2,6,0.434071866413098
1,2,7,0.4588218239850393
1,2,8,0.4803412238397729
1,2,9,0.4981652131657693
1,2,10,0.5118992679836614
1,2,11,0.5212337010472169
1,2,12,0.5259552685938859
1,2,13,0.5259552685938859
1,2,14,0.5212337010472169
1,2,15,0.5118992679836614
1,2,16,0.4981652131657693
1,2,17,0.4803412238397729
1,2,18,0.4588218239850393
1,2,19,0.434071866413098
1,2,20,0.4066098682177888
1,2,21,0.37699002226652656
1,2,22,0.3457837523595644
1,2,23,0.3135616612225079
1,2,24,0.28087665247372956
1,3,1,0.35856579593817056
1,3,2,0.3808704224755456
1,3,3,0.4021132472500635
1,3,4,0.42205392938306135
1,3,5,0.4404594438409261
1,3,6,0.4571085807800361
1,3,7,0.4717963515371936
1,3,8,0.4843381791693852
1,3,9,0.49457375409048737
1,3,10,0.5023704423555359
1,3,11,0.507626145350922
1,3,12,0.5102715247152603
1,3,13,0.5102715247152603
1,3,14,0.507626145350922
1,3,15,0.5023704423555359
1,3,16,0.49457375409048737
1,3,17,0.4843381791693852
1,3,18,0.4717963515371936
1,3,19,0.4571085807800361
1,3,20,0.4404594438409261
1,3,21,0.42205392938306135
1,3,22,0.4021132472500635
1,3,23,0.3808704224755456
1,3,24,0.35856579593817056
1,4,1,0.22848047110595143
1,4,2,0.25842487678506504
1,4,3,0.28810093403130815
1,4,4,0.31697859871287043
1,4,5,0.34450523082113693
1,4,6,0.3701226182134451
1,4,7,0.3932854643842998
1,4,8,0.41348050478247406
1,4,9,0.4302453263451061
1,4,10,0.4431859317220879
1,4,11,0.4519921186977988
1,4,12,0.4564498372743893
1,4,13,0.4564498372743893
1,4,14,0.4519921186977988
1,4,15,0.4431859317220879
1,4,16,0.4302453263451061
1,4,17,0.41348050478247406
1,4,18,0.3932854643842998
1,4,19,0.3701226182134451
1,4,20,0.34450523082113693
1,4,21,0.31697859871287043
1,4,22,0.28810093403130815
1,4,23,0.25842487678506504
1,4,24,0.22848047110595143
1,5,1,0.15028244023393722
1,5,2,0.19722787797242758
1,5,3,0.24789524075517544
1,5,4,0.30115516293452027
1,5,5,0.35555277699680643
1,5,6,0.409357683548696
1,5,7,0.4606451447259438
1,5,8,0.5074044660143334
1,5,9,0.5476667645671668
1,5,10,0.579641160187443
1,5,11,0.6018464138498298
1,5,12,0.6132245869074564
1,5,13,0.6132245869074564
1,5,14,0.6018464138498298
1,5,15,0.579641160187443
1,5,16,0.5476667645671668
1,5,17,0.5074044660143334
1,5,18,0.4606451447259438
1,5,19,0.409357683548696
1,5,20,0.35555277699680643
1,5,21,0.30115516293452027
1,5,22,0.24789524075517544
1,5,23,0.19722787797242758
1,5,24,0.15028244023393722
1,6,1,0.05048756577270029
1,6,2,0.09833549282161265
1,6,3,0.15606966171468656
1,6,4,0.22320128225764174
1,6,5,0.29824521010808164
1,6,6,0.37862628703887624
1,6,7,0.4607231414451655
1,6,8,0.5400744414239774
1,6,9,0.6117452174834684
1,6,10,0.6708184521911399
1,6,11,0.7129469709849502
1,6,12,0.7348806867021915
1,6,13,0.7348806867021915
1,6,14,0.7129469709849502
1,6,15,0.6708184521911399
1,6,16,0.6117452174834684
1,6,17,0.5400744414239774
1,6,18,0.4607231414451655
1,6,19,0.37862628703887624
1,6,20,0.29824521010808164
1,6,21,0.22320128225764174
1,6,22,0.15606966171468656
1,6,23,0.09833549282161265
1,6,24,0.05048756577270029
1,0,1,0.2497379561607404
1,0,2,0.28662352933525387
1,0,3,0.3236432038002455
1,0,4,0.3600809567318062
1,0,5,0.3951709499442386
1,0,6,0.42812306500442926
1,0,7,0.45815174227271943
1,0,8,0.4845067041087953
1,0,9,0.5065039116717662
1,0,10,0.5235549852809781
1,0,11,0.5351933274753423
1,0,12,0.5410953317253364
1,0,13,0.5410953317253364
1,0,14,0.5351933274753423
1,0,15,0.5235549852809781
1,0,16,0.5065039116717662
1,0,17,0.4845067041087953
1,0,18,0.45815174227271943
1,0,19,0.42812306500442926
1,0,20,0.3951709499442386
1,0,21,0.3600809567318062
1,0,22,0.3236432038002455
1,0,23,0.28662352933525387
1,0,24,0.2497379561607404
1,1,1,0.3209094921889698
1,1,2,0.33795607518592896
1,1,3,0.3540692834091031
1,1,4,0.3690920117292239
1,1,5,0.38287386090310094
1,1,6,0.3952736319165896
1,1,7,0.40616172718620713
1,1,8,0.4154224017020241
1,1,9,0.4229558095288099
1,1,10,0.4286797951131111
1,1,11,0.43253138447672573
1,1,12,0.43446793845571946
1,1,13,0.43446793845571946
1,1,14,0.43253138447672573
1,1,15,0.4286797951131111
1,1,16,0.4229558095288099
1,1,17,0.4154224017020241
1,1,18,0.40616172718620713
1,1,19,0.3952736319165896
1,1,20,0.38287386090310094
1,1,21,0.3690920117292239
1,1,22,0.3540692834091031
1,1,23,0.33795607518592896
1,1,24,0.3209094921889698
1,2,1,0.41489806636768695
1,2,2,0.43816968850218924
1,2,3,0.4602594235605481
1,2,4,0.4809324097885424
1,2,5,0.4999622242930713
1,2,6,0.5171349855949907
1,2,7,0.5322533403649339
1,2,8,0.5451402308615083
1,2,9,0.5556423427376528
1,2,10,0.5636331394501108
1,2,11,0.5690153993465547
1,2,12,0.5717231843232938
1,2,13,0.5717231843232938
1,2,14,0.5690153993465547
1,2,15,0.5636331394501108
1,2,16,0.5556423427376528
1,2,17,0.5451402308615083
1,2,18,0.5322533403649339
1,2,19,0.5171349855949907
1,2,20,0.4999622242930713
1,2,21,0.4809324097885424
1,2,22,0.4602594235605481
1,2,23,0.43816968850218924
1,2,24,0.41489806636768695
1,3,1,0.2577457755592304
1,3,2,0.3026352341440216
1,3,3,0.348486126327228
1,3,4,0.3943391236540351
1,3,5,0.4391283910710417
1,3,6,0.48171980775665085
1,3,7,0.5209568889110814
1,3,8,0.5557119588013896
1,3,9,0.5849394942538992
1,3,10,0.6077281561863468
1,3,11,0.6233479125972473
1,3,12,0.6312888591898757
1,3,13,0.6312888591898757
1,3,14,0.6233479125972473
1,3,15,0.6077281561863468
1,3,16,0.5849394942538992
1,3,17,0.5557119588013896
1,3,18,0.5209568889110814
1,3,19,0.48171980775665085
1,3,20,0.4391283910710417
1,3,21,0.3943391236540351
1,3,22,0.348486126327228
1,3,23,0.3026352341440216
1,3,24,0.2577457755592304
1,4,1,0.25432470349269276
1,4,2,0.2673048375139341
1,4,3,0.27953191319484494
1,4,4,0.2908959102632465
1,4,5,0.3012921069697465
1,4,6,0.3106226803607654
1,4,7,0.3187982350871166
1,4,8,0.3257392274213522
1,4,9,0.3313772528065183
1,4,10,0.3356561678120227
1,4,11,0.33853302077081343
1,4,12,0.3399787695278804
1,4,13,0.3399787695278804
1,4,14,0.33853302077081343
1,4,15,0.3356561678120227
1,4,16,0.3313772528065183
1,4,17,0.3257392274213522
1,4,18,0.3187982350871166
1,4,19,0.3106226803607654
1,4,20,0.3012921069697465
1,4,21,0.2908959102632465
1,4,22,0.27953191319484494
1,4,23,0.2673048375139341
1,4,24,0.25432470349269276
1,5,1,0.3964257731980696
1,5,2,0.4154462311741213
1,5,3,0.4333852285867475
1,5,4,0.45007650764664037
1,5,5,0.46536149542893074
1,5,6,0.47909180116748923
1,5,7,0.4911316084718003
1,5,8,0.5013599086869611
1,5,9,0.5096725241183738
1,5,10,0.5159838738532698
1,5,11,0.5202284403388182
1,5,12,0.5223619015768721
1,5,13,0.5223619015768721
1,5,14,0.5202284403388182
1,5,15,0.5159838738532698
1,5,16,0.5096725241183738
1,5,17,0.5013599086869611
1,5,18,0.4911316084718003
1,5,19,0.47909180116748923
1,5,20,0.46536149542893074
1,5,21,0.45007650764664037
1,5,22,0.4333852285867475
1,5,23,0.4154462311741213
1,5,24,0.3964257731980696
1,6,1,0.28944573026020215
1,6,2,0.3363289330826538
1,6,3,0.3839887057444295
1,6,4,0.43144569670262783
1,6,5,0.47762333754547365
1,6,6,0.5213858457176833
1,6,7,0.5615830797259995
1,6,8,0.5970998955976443
1,6,9,0.6269071144079214
1,6,10,0.6501108821275691
1,6,11,0.6659971318843193
1,6,12,0.6740680672954451
1,6,13,0.6740680672954451
1,6,14,0.6659971318843193
1,6,15,0.6501108821275691
1,6,16,0.6269071144079214
1,6,17,0.5970998955976443
1,6,18,0.5615830797259995
1,6,19,0.5213858457176833
1,6,20,0.47762333754547365
1,6,21,0.43144569670262783
1,6,22,0.3839887057444295
1,6,23,0.3363289330826538
1,6,24,0.28944573026020215
1,0,1,0.3412962624088893
1,0,2,0.3771692859807638
1,0,3,0.4123776089294962
1,0,4,0.44633930055902865
1,0,5,0.4784588675570392
1,0,6,0.5081442090674283
1,0,7,0.5348245269141603
1,0,8,0.5579684467750019
1,0,9,0.5771015534245
1,0,10,0.5918225349920316
1,0,11,0.6018171702072811
1,0,12,0.6068694781689106
1,0,13,0.6068694781689106
1,0,14,0.6018171702072811
1,0,15,0.5918225349920316
1,0,16,0.5771015534245
1,0,17,0.5579684467750019
1,0,18,0.5348245269141603
1,0,19,0.5081442090674283
1,0,20,0.4784588675570392
1,0,21,0.44633930055902865
1,0,22,0.4123776089294962
1,0,23,0.3771692859807638
1,0,24,0.3412962624088893
1,1,1,0.26413224072727537
1,1,2,0.3099902625943004
1,1,3,0.3568460339357266
1,1,4,0.40371805005254074
1,1,5,0.44951501729106774
1,1,6,0.4930750256031033
1,1,7,0.5332126737012942
1,1,8,0.5687716301281567
1,1,9,0.5986794599976818
1,1,10,0.6220011301303286
1,1,11,0.637987484975501
1,1,12,0.64611519290182
1,1,13,0.64611519290182
1,1,14,0.637987484975501
1,1,15,0.6220011301303286
1,1,16,0.5986794599976818
1,1,17,0.5687716301281567
1,1,18,0.5332126737012942
1,1,19,0.4930750256031033
1,1,20,0.44951501729106774
1,1,21,0.40371805005254074
1,1,22,0.3568460339357266
1,1,23,0.3099902625943004
1,1,24,0.26413224072727537
1,2,1,0.16592929127710987
1,2,2,0.22440639513807886
1,2,3,0.28918904326499645
1,2,4,0.3589141276954016
1,2,5,0.43164967142548855
1,2,6,0.5049468454410452
1,2,7,0.5759528795885223
1,2,8,0.6415811800648393
1,2,9,0.6987264943034436
1,2,10,0.7445052205418664
1,2,11,0.7764953942708744
1,2,12,0.792948697222214
1,2,13,0.792948697222214
1,2,14,0.7764953942708744
1,2,15,0.7445052205418664
1,2,16,0.6987264943034436
1,2,17,0.6415811800648393
1,2,18,0.5759528795885223
1,2,19,0.5049468454410452
1,2,20,0.43164967142548855
1,2,21,0.3589141276954016
1,2,22,0.28918904326499645
1,2,23,0.22440639513807886
1,2,24,0.16592929127710987
1,3,1,0.14491037203573737
1,3,2,0.18247631712523582
1,3,3,0.22186653640941062
1,3,4,0.2622045183301527
1,3,5,0.30245224912493407
1,3,6,0.3414487557882171
1,3,7,0.3779621044705574
1,3,8,0.4107519723520891
1,3,9,0.43863856170986587
1,3,10,0.46057261592637416
1,3,11,0.4757007861156159
1,3,12,0.4834206857584961
1,3,13,0.4834206857584961
1,3,14,0.4757007861156159
1,3,15,0.46057261592637416
1,3,16,0.43863856170986587
1,3,17,0.4107519723520891
1,3,18,0.3779621044705574
1,3,19,0.3414487557882171
1,3,20,0.30245224912493407
1,3,21,0.2622045183301527
1,3,22,0.22186653640941062
1,3,23,0.18247631712523582
1,3,24,0.14491037203573737
1,4,1,0.18899000049725134
1,4,2,0.21203232716404996
1,4,3,0.23464083624813953
1,4,4,0.2564428538512399
1,4,5,0.2770572391644298
1,4,6,0.2961052066694736
1,4,7,0.31322174844075623
1,4,8,0.3280671833112152
1,4,9,0.3403383266799867
1,4,10,0.3497787699374886
1,4,11,0.3561877835398491
1,4,12,0.3594274122368589
1,4,13,0.3594274122368589
1,4,14,0.3561877835398491
1,4,15,0.3497787699374886
1,4,16,0.3403383266799867
1,4,17,0.3280671833112152
1,4,18,0.31322174844075623
1,4,19,0.2961052066694736
1,4,20,0.2770572391644298
1,4,21,0.2564428538512399
1,4,22,0.23464083624813953
1,4,23,0.21203232716404996
1,4,24,0.18899000049725134
1,5,1,0.20943996779940732
1,5,2,0.2607377756562778
1,5,3,0.3150180596889057
1,5,4,0.3710635906606168
1,5,5,0.42739689299980416
1,5,6,0.4823345823260938
1,5,7,0.5340644187929297
1,5,8,0.5807408611882764
1,5,9,0.6205924834511315
1,5,10,0.6520327285394851
1,5,11,0.6737644285953099
1,5,12,0.6848685225912159
1,5,13,0.6848685225912159
1,5,14,0.6737644285953099
1,5,15,0.6520327285394851
1,5,16,0.6205924834511315
1,5,17,0.5807408611882764
1,5,18,0.5340644187929297
1,5,19,0.4823345823260938
1,5,20,0.42739689299980416
1,5,21,0.3710635906606168
1,5,22,0.3150180596889057
1,5,23,0.2607377756562778
1,5,24,0.20943996779940732
1,6,1,0.19689455304563297
1,6,2,0.2518186393711076
1,6,3,0.31089592414062994
1,6,4,0.3728052708316789
1,6,5,0.4358631993887066
1,6,6,0.49808270747982114
1,6,7,0.5572663136537819
1,6,8,0.6111285821353609
1,6,9,0.6574393426391076
1,6,10,0.6941754627393624
1,6,11,0.7196669375420186
1,6,12,0.7327226545332025
1,6,13,0.7327226545332025
1,6,14,0.7196669375420186
1,6,15,0.6941754627393624
1,6,16,0.6574393426391076
1,6,17,0.6111285821353609
1,6,18,0.5572663136537819
1,6,19,0.49808270747982114
1,6,20,0.4358631993887066
1,6,21,0.3728052708316789
1,6,22,0.31089592414062994
1,6,23,0.2518186393711076
1,6,24,0.19689455304563297
2,0,1,0.2744638634148012
2,0,2,0.3029384547530404
2,0,3,0.3307625274040977
2,0,4,0.3574946114006156
2,0,5,0.3826866683145808
2,0,6,0.405896326321735
2,0,7,0.4266996504767319
2,0,8,0.444703940501967
2,0,9,0.4595600202701747
2,0,10,0.47097348357506347
2,0,11,0.47871439100777174
2,0,12,0.48262497204684857
2,0,13,0.48262497204684857
2,0,14,0.47871439100777174
2,0,15,0.47097348357506347
2,0,16,0.4595600202701747
2,0,17,0.444703940501967
2,0,18,0.4266996504767319
2,0,19,0.405896326321735
2,0,20,0.3826866683145808
2,0,21,0.3574946114006156
2,0,22,0.3307625274040977
2,0,23,0.3029384547530404
2,0,24,0.2744638634148012
2,1,1,0.1712895607711445
2,1,2,0.198118417930281
2,1,3,0.22491242435896286
2,1,4,0.251167902884749
2,1,5,0.27635155952061796
2,1,6,0.29991777361249455
2,1,7,0.32132782000548465
2,1,8,0.340070105301658
2,1,9,0.35568037177321377
2,1,10,0.3677607621425269
2,1,11,0.3759966552441277
2,1,12,0.38017027904460216
2,1,13,0.38017027904460216
2,1,14,0.3759966552441277
2,1,15,0.3677607621425269
2,1,16,0.35568037177321377
2,1,17,0.340070105301658
2,1,18,0.32132782000548465
2,1,19,0.29991777361249455
2,1,20,0.27635155952061796
2,1,21,0.251167902884749
2,1,22,0.22491242435896286
2,1,23,0.198118417930281
2,1,24,0.1712895607711445
2,2,1,0.3996261559689997
2,2,2,0.42476525185676933
2,2,3,0.44874252679546894
2,2,4,0.47127973686402763
2,2,5,0.49210643472731946
2,2,6,0.5109653288523462
2,2,7,0.5276175493033605
2,2,8,0.5418476702353827
2,2,9,0.5534683418677014
2,2,10,0.5623243929041432
2,2,11,0.5682962779018176
2,2,12,0.5713027625504609
2,2,13,0.5713027625504609
2,2,14,0.5682962779018176
2,2,15,0.5623243929041432
2,2,16,0.5534683418677014
2,2,17,0.5418476702353827
2,2,18,0.5276175493033605
2,2,19,0.5109653288523462
2,2,20,0.49210643472731946
2,2,21,0.47127973686402763
2,2,22,0.44874252679546894
2,2,23,0.42476525185676933
2,2,24,0.3996261559689997
2,3,1,0.26598316931439503
2,3,2,0.28848728382572936
2,3,3,0.31018568241741773
2,3,4,0.3307822330546657
2,3,5,0.34998359950758445
2,3,6,0.3675061054782349
2,3,7,0.3830826570554804
2,3,8,0.3964694894154566
2,3,9,0.4074525006607903
2,3,10,0.4158529433079446
2,3,11,0.42153226219456713
2,3,12,0.42439589589181065
2,3,13,0.42439589589181065
2,3,14,0.42153226219456713
2,3,15,0.4158529433079446
2,3,16,0.4074525006607903
2,3,17,0.3964694894154566
2,3,18,0.3830826570554804
2,3,19,0.3675061054782349
2,3,20,0.34998359950758445
2,3,21,0.3307822330546657
2,3,22,0.31018568241741773
2,3,23,0.28848728382572936
2,3,24,0.26598316931439503
2,4,1,0.32355592211817397
2,4,2,0.3574446763990285
2,4,3,0.3906698566041584
2,4,4,0.4226875505321664
2,4,5,0.45294229499441846
2,4,6,0.48088273711382995
2,4,7,0.5059781291790686
2,4,8,0.5277349787376937
2,4,9,0.5457131301833696
2,4,10,0.5595405486348991
2,4,11,0.5689261136802389
2,4,12,0.5736698088605761
2,4,13,0.5736698088605761
2,4,14,0.5689261136802389
2,4,15,0.5595405486348991
2,4,16,0.5457131301833696
2,4,17,0.5277349787376937
2,4,18,0.5059781291790686
2,4,19,0.48088273711382995
2,4,20,0.45294229499441846
2,4,21,0.4226875505321664
2,4,22,0.3906698566041584
2,4,23,0.3574446763990285
2,4,24,0.32355592211817397
2,5,1,0.213946745331346
2,5,2,0.2629021812950321
2,5,3,0.3142686694816321
2,5,4,0.3669023070902524
2,5,5,0.4194460770910618
2,5,6,0.47038022155814657
2,5,7,0.5180904313104981
2,5,8,0.5609500741330478
2,5,9,0.5974108890103994
2,5,10,0.626095227541463
2,5,11,0.6458822367211754
2,5,12,0.6559804864002721
2,5,13,0.6559804864002721
2,5,14,0.6458822367211754
2,5,15,0.626095227541463
2,5,16,0.5974108890103994
2,5,17,0.5609500741330478
2,5,18,0.5180904313104981
2,5,19,0.47038022155814657
2,5,20,0.4194460770910618
2,5,21,0.3669023070902524
2,5,22,0.3142686694816321
2,5,23,0.2629021812950321
2,5,24,0.213946745331346
2,6,1,0.16092545180398393
2,6,2,0.21578112686596362
2,6,3,0.2760853274086446
2,6,4,0.3405393199706031
2,6,5,0.40735803535614673
2,6,6,0.4743230652277875
2,6,7,0.5388861458287301
2,6,8,0.5983190624131585
2,6,9,0.6498991594449969
2,6,10,0.691113620433367
2,6,11,0.719861489260362
2,6,12,0.7346309293678133
2,6,13,0.7346309293678133
2,6,14,0.719861489260362
2,6,15,0.691113620433367
2,6,16,0.6498991594449969
2,6,17,0.5983190624131585
2,6,18,0.5388861458287301
2,6,19,0.4743230652277875
2,6,20,0.40735803535614673
2,6,21,0.3405393199706031
2,6,22,0.2760853274086446
2,6,23,0.21578112686596362
2,6,24,0.16092545180398393
2,0,1,0.33372410758679644
2,0,2,0.35469303278969494
2,0,3,0.3746596881933626
2,0,4,0.393398985603881
2,0,5,0.41069276392808746
2,0,6,0.4263339859826209
2,0,7,0.44013084629870786
2,0,8,0.4519106765222802
2,0,9,0.4615235375255378
2,0,10,0.46884539389323837
2,0,11,0.47378077687974013
2,0,12,0.4762648559296742
2,0,13,0.4762648559296742
2,0,14,0.47378077687974013
2,0,15,0.46884539389323837
2,0,16,0.4615235375255378
2,0,17,0.4519106765222802
2,0,18,0.44013084629870786
2,0,19,0.4263339859826209
2,0,20,0.41069276392808746
2,0,21,0.393398985603881
2,0,22,0.3746596881933626
2,0,23,0.35469303278969494
2,0,24,0.33372410758679644
2,1,1,0.41746154292622745
2,1,2,0.439828788367795
2,1,3,0.46102087586092183
2,1,4,0.4808206515708778
2,1,5,0.49901941476541384
2,1,6,0.5154205592873856
2,1,7,0.529843097466105
2,1,8,0.5421249784754488
2,1,9,0.5521261162380903
2,1,10,0.5597310478497672
2,1,11,0.5648511520177072
2,1,12,0.5674263679274936
2,1,13,0.5674263679274936
2,1,14,0.5648511520177072
2,1,15,0.5597310478497672
2,1,16,0.5521261162380903
2,1,17,0.5421249784754488
2,1,18,0.529843097466105
2,1,19,0.5154205592873856
2,1,20,0.49901941476541384
2,1,21,0.4808206515708778
2,1,22,0.46102087586092183
2,1,23,0.439828788367795
2,1,24,0.41746154292622745
2,2,1,0.23881376637688723
2,2,2,0.2785668783953523
2,2,3,0.31889072684676933
2,2,4,0.3589641317051338
2,2,5,0.3978886921483353
2,2,6,0.4347202425288457
2,2,7,0.4685056900823004
2,2,8,0.49832332078015934
2,2,9,0.5233242445317462
2,2,10,0.5427724033334861
2,2,11,0.5560805213087371
2,2,12,0.5628395500318036
2,2,13,0.5628395500318036
2,2,14,0.5560805213087371
2,2,15,0.5427724033334861
2,2,16,0.5233242445317462
2,2,17,0.49832332078015934
2,2,18,0.4685056900823004
2,2,19,0.4347202425288457
2,2,20,0.3978886921483353
2,2,21,0.3589641317051338
2,2,22,0.31889072684676933
2,2,23,0.2785668783953523
2,2,24,0.23881376637688723
2,3,1,0.18805490423243554
2,3,2,0.2375985781101128
2,3,3,0.2903217710984547
2,3,4,0.3450404387091112
2,3,5,0.40029389038601293
2,3,6,0.45439784521270626
2,3,7,0.5055223238262858
2,3,8,0.5517901868691354
2,3,9,0.5913893812454085
2,3,10,0.6226897651050955
2,3,11,0.6443541110731964
2,3,12,0.6554327878885161
2,3,13,0.6554327878885161
2,3,14,0.6443541110731964
2,3,15,0.6226897651050955
2,3,16,0.5913893812454085
2,3,17,0.5517901868691354
2,3,18,0.5055223238262858
2,3,19,0.45439784521270626
2,3,20,0.40029389038601293
2,3,21,0.3450404387091112
2,3,22,0.2903217710984547
