owner_id,day_of_week,time_period,cong_level
1,2,8,0.40637468942655963
1,2,9,0.43093128372613937
1,2,10,0.4501463892873632
1,2,11,0.4633503409821191
1,2,12,0.4700733760694888
1,2,13,0.4700733760694888
1,2,14,0.4633503409821191
1,2,15,0.4501463892873632
1,2,16,0.43093128372613937
1,2,17,0.40637468942655963
1,2,18,0.3773074487045727
1,2,19,0.34467499377128386
1,2,20,0.3094865334742401
1,2,21,0.2727638023619473
1,2,22,0.23549295302378453
1,2,23,0.19858265029429306
1,2,24,0.16283066599170115
1,3,1,0.31746798755071043
1,3,2,0.35242990012333847
1,3,3,0.38682455572059254
1,3,4,0.4200718550641757
1,3,5,0.4515755273872564
1,3,6,0.48074046129419085
1,3,7,0.5069911317774647
1,3,8,0.5297903407654377
1,3,9,0.548657426518809
1,3,10,0.5631850834461893
1,3,11,0.573053971819764
1,3,12,0.5780443860209934
1,3,13,0.5780443860209934
1,3,14,0.573053971819764
1,3,15,0.5631850834461893
1,3,16,0.548657426518809
1,3,17,0.5297903407654377
1,3,18,0.5069911317774647
1,3,19,0.48074046129419085
1,3,20,0.4515755273872564
1,3,21,0.4200718550641757
1,3,22,0.38682455572059254
1,3,23,0.35242990012333847
1,3,24,0.31746798755071043
1,4,1,0.178266520700673
1,4,2,0.2094078405398066
1,4,3,0.24087108003543056
1,4,4,0.27202678027704075
1,4,5,0.3021921762579967
1,4,6,0.3306547117819183
1,4,7,0.35669919616240553
1,4,8,0.3796372174627682
1,4,9,0.39883715601851405
1,4,10,0.41375298752794937
1,4,11,0.42395004913227413
1,4,12,0.4291260739175828
1,4,13,0.4291260739175828
1,4,14,0.42395004913227413
1,4,15,0.41375298752794937
1,4,16,0.39883715601851405
1,4,17,0.3796372174627682
1,4,18,0.35669919616240553
1,4,19,0.3306547117819183
1,4,20,0.3021921762579967
1,4,21,0.27202678027704075
1,4,22,0.24087108003543056
1,4,23,0.2094078405398066
1,4,24,0.178266520700673
1,5,1,0.3436508447219719
1,5,2,0.37372552764852296
1,5,3,0.4028818760166754
1,5,4,0.4306944316868661
1,5,5,0.45673761883190983
1,5,6,0.4805964102543328
1,5,7,0.5018772325784997
1,5,8,0.5202187141497555
1,5,9,0.5353018677618431
1,5,10,0.5468593083609727
1,5,11,0.5546831339911059
1,5,12,0.5586311455740575
1,5,13,0.5586311455740575
1,5,14,0.5546831339911059
1,5,15,0.5468593083609727
1,5,16,0.5353018677618431
1,5,17,0.5202187141497555
1,5,18,0.5018772325784997
1,5,19,0.4805964102543328
1,5,20,0.45673761883190983
1,5,21,0.4306944316868661
1,5,22,0.4028818760166754
1,5,23,0.37372552764852296
1,5,24,0.3436508447219719
1,6,1,0.2082134075713759
1,6,2,0.260576306227344
1,6,3,0.3161777119415969
1,6,4,0.3737692646956469
1,6,5,0.43182063878780536
1,6,6,0.488575429804104
1,6,7,0.5421320849360932
1,6,8,0.5905454913604196
1,6,9,0.6319421040925058
1,6,10,0.6646393358517505
1,6,11,0.6872586993670171
1,6,12,0.698822132051201
1,6,13,0.698822132051201
1,6,14,0.6872586993670171
1,6,15,0.6646393358517505
1,6,16,0.6319421040925058
1,6,17,0.5905454913604196
1,6,18,0.5421320849360932
1,6,19,0.488575429804104
1,6,20,0.43182063878780536
1,6,21,0.3737692646956469
1,6,22,0.3161777119415969
1,6,23,0.260576306227344
1,6,24,0.2082134075713759
1,0,1,0.2249616461127868
1,0,2,0.2772819144774391
1,0,3,0.33240583355870235
1,0,4,0.3891007579373461
1,0,5,0.4458881624131233
1,0,6,0.5010983486167445
1,0,7,0.5529461495535033
1,0,8,0.599623456771847
1,0,9,0.6394022185906786
1,0,10,0.6707398945658795
1,0,11,0.692378465239347
1,0,12,0.7034281630390616
1,0,13,0.7034281630390616
1,0,14,0.692378465239347
1,0,15,0.6707398945658795
1,0,16,0.6394022185906786
1,0,17,0.599623456771847
1,0,18,0.5529461495535033
1,0,19,0.5010983486167445
1,0,20,0.4458881624131233
1,0,21,0.3891007579373461
1,0,22,0.33240583355870235
1,0,23,0.2772819144774391
1,0,24,0.2249616461127868
1,1,1,0.2287404804926268
1,1,2,0.24511180376200192
1,1,3,0.26072862184860873
1,1,4,0.27540929259947533
1,1,5,0.28897722276227883
1,1,6,0.30126437562394603
1,1,7,0.31211471858829326
1,1,8,0.32138751232556545
1,1,9,0.3289603448382024
1,1,10,0.3347318191338993
1,1,11,0.3386238120662964
1,1,12,0.34058323401710255
1,1,13,0.34058323401710255
1,1,14,0.3386238120662964
1,1,15,0.3347318191338993
1,1,16,0.3289603448382024
1,1,17,0.32138751232556545
1,1,18,0.31211471858829326
1,1,19,0.30126437562394603
1,1,20,0.28897722276227883
1,1,21,0.27540929259947533
1,1,22,0.26072862184860873
1,1,23,0.24511180376200192
1,1,24,0.2287404804926268
1,2,1,0.28167812515461077
1,2,2,0.30006687074829397
1,2,3,0.31757707615207964
1,2,4,0.3340112643121184
1,2,5,0.3491780280388349
1,2,6,0.3628957136906474
1,2,7,0.37499602692699485
1,2,8,0.3853274609469222
1,2,9,0.3937584498333045
1,2,10,0.4001801553680016
1,2,11,0.4045088048425461
1,2,12,0.40668750968010553
1,2,13,0.40668750968010553
1,2,14,0.4045088048425461
1,2,15,0.4001801553680016
1,2,16,0.3937584498333045
1,2,17,0.3853274609469222
1,2,18,0.37499602692699485
1,2,19,0.3628957136906474
1,2,20,0.3491780280388349
1,2,21,0.3340112643121184
1,2,22,0.31757707615207964
1,2,23,0.30006687074829397
1,2,24,0.28167812515461077
1,3,1,0.22280172159334538
1,3,2,0.27880409927530275
1,3,3,0.3384340149865702
1,3,4,0.40035230852619147
1,3,5,0.46290422083455857
1,3,6,0.5241794073728848
1,3,7,0.5821003624239773
1,3,8,0.6345345079943939
1,3,9,0.6794220449856878
1,3,10,0.7149091441614586
1,3,11,0.7394745854357961
1,3,12,0.7520378287594537
1,3,13,0.7520378287594537
1,3,14,0.7394745854357961
1,3,15,0.7149091441614586
1,3,16,0.6794220449856878
1,3,17,0.6345345079943939
1,3,18,0.5821003624239773
1,3,19,0.5241794073728848
1,3,20,0.46290422083455857
1,3,21,0.40035230852619147
1,3,22,0.3384340149865702
1,3,23,0.27880409927530275
1,3,24,0.22280172159334538
1,4,1,0.28769042158383434
1,4,2,0.3174494338565615
1,4,3,0.34654532948855915
1,4,4,0.3745138862418029
1,4,5,0.40088346937676644
1,4,6,0.42518798451980916
1,4,7,0.44698041806586647
1,4,8,0.4658464235606535
1,4,9,0.481417381442193
1,4,10,0.4933823591507919
1,4,11,0.5014984303707263
1,4,12,0.5055988752902596
1,4,13,0.5055988752902596
1,4,14,0.5014984303707263
1,4,15,0.4933823591507919
1,4,16,0.481417381442193
1,4,17,0.4658464235606535
1,4,18,0.44698041806586647
1,4,19,0.42518798451980916
1,4,20,0.40088346937676644
1,4,21,0.3745138862418029
1,4,22,0.34654532948855915
1,4,23,0.3174494338565615
1,4,24,0.28769042158383434
1,5,1,0.34933077570416493
1,5,2,0.3724141959312154
1,5,3,0.3944554141945282
1,5,4,0.41519380132362743
1,5,5,0.4343755447562518
1,5,6,0.45175877585469376
1,5,7,0.4671186210106704
1,5,8,0.48025202988417365
1,5,9,0.4909822362839215
1,5,10,0.49916271489256087
1,5,11,0.5046805101123116
1,5,12,0.50745883134247
1,5,13,0.50745883134247
1,5,14,0.5046805101123116
1,5,15,0.49916271489256087
1,5,16,0.4909822362839215
1,5,17,0.48025202988417365
1,5,18,0.4671186210106704
1,5,19,0.45175877585469376
1,5,20,0.4343755447562518
1,5,21,0.41519380132362743
1,5,22,0.3944554141945282
1,5,23,0.3724141959312154
1,5,24,0.34933077570416493
1,6,1,0.33723841098024365
1,6,2,0.374780798096211
1,6,3,0.4117807640472863
1,6,4,0.44760490268676506
1,6,5,0.48159989559125677
1,6,6,0.5131117909459024
1,6,7,0.5415066064446571
1,6,8,0.5661913669355593
1,6,9,0.5866346110688266
1,6,10,0.6023853809440644
1,6,11,0.6130897489897559
1,6,12,0.618504036831809
1,6,13,0.618504036831809
1,6,14,0.6130897489897559
1,6,15,0.6023853809440644
1,6,16,0.5866346110688266
1,6,17,0.5661913669355593
1,6,18,0.5415066064446571
1,6,19,0.5131117909459024
1,6,20,0.48159989559125677
1,6,21,0.44760490268676506
1,6,22,0.4117807640472863
1,6,23,0.374780798096211
1,6,24,0.33723841098024365
1,0,1,0.13773086376156213
1,0,2,0.17617806374295053
1,0,3,0.21679145935276678
1,0,4,0.2586611558136349
1,0,5,0.30068792687801144
1,0,6,0.3416237517152085
1,0,7,0.3801287368110403
1,0,8,0.4148412976102
1,0,9,0.4444567463354597
1,0,10,0.4678080964497246
1,0,11,0.4839421646831003
1,0,12,0.4921840731166777
1,0,13,0.4921840731166777
1,0,14,0.4839421646831003
1,0,15,0.4678080964497246
1,0,16,0.4444567463354597
1,0,17,0.4148412976102
1,0,18,0.3801287368110403
1,0,19,0.3416237517152085
1,0,20,0.30068792687801144
1,0,21,0.2586611558136349
1,0,22,0.21679145935276678
1,0,23,0.17617806374295053
1,0,24,0.13773086376156213
1,1,1,0.15100187047819486
1,1,2,0.20275279157011755
1,1,3,0.2594737474595161
1,1,4,0.319933883520054
1,1,5,0.3824604524604583
1,1,6,0.4449900430482539
1,1,7,0.5051651216444691
1,1,8,0.5604718832412097
1,1,9,0.608409447928161
1,1,10,0.646675170973903
1,1,11,0.6733472151580103
1,1,12,0.6870443234104651
1,1,13,0.6870443234104651
1,1,14,0.6733472151580103
1,1,15,0.646675170973903
1,1,16,0.608409447928161
1,1,17,0.5604718832412097
1,1,18,0.5051651216444691
1,1,19,0.4449900430482539
1,1,20,0.3824604524604583
1,1,21,0.319933883520054
1,1,22,0.2594737474595161
1,1,23,0.20275279157011755
1,1,24,0.15100187047819486
1,2,1,0.30034006953201964
1,2,2,0.3155897544190045
1,2,3,0.3299725154831661
1,2,4,0.3433550235940579
1,2,5,0.35561011040098633
1,2,6,0.36661877151602035
1,2,7,0.376272085450899
1,2,8,0.3844730051579457
1,2,9,0.39113798103076963
1,2,10,0.39619837743771924
1,2,11,0.39960164921552394
1,2,12,0.4013122499265174
1,2,13,0.4013122499265174
1,2,14,0.39960164921552394
1,2,15,0.39619837743771924
1,2,16,0.39113798103076963
1,2,17,0.3844730051579457
1,2,18,0.376272085450899
1,2,19,0.36661877151602035
1,2,20,0.35561011040098633
1,2,21,0.3433550235940579
1,2,22,0.3299725154831661
1,2,23,0.3155897544190045
1,2,24,0.30034006953201964
1,3,1,0.27398436583887537
1,3,2,0.2882292282323379
1,3,3,0.30166534227685715
1,3,4,0.31416792444447333
1,3,5,0.3256179416635391
1,3,6,0.3359039898820987
1,3,7,0.34492409393672235
1,3,8,0.35258738817639396
1,3,9,0.3588156391681379
1,3,10,0.3635445748291391
1,3,11,0.3667249884195126
1,3,12,0.36832359088167
1,3,13,0.36832359088167
1,3,14,0.3667249884195126
1,3,15,0.3635445748291391
1,3,16,0.3588156391681379
1,3,17,0.35258738817639396
1,3,18,0.34492409393672235
1,3,19,0.3359039898820987
1,3,20,0.3256179416635391
1,3,21,0.31416792444447333
1,3,22,0.30166534227685715
1,3,23,0.2882292282323379
1,3,24,0.27398436583887537
1,4,1,0.1822248468849068
1,4,2,0.22014250455958512
1,4,3,0.2592158981143633
1,4,4,0.29860462321601083
1,4,5,0.33735568914074127
1,4,6,0.3744384385618741
1,4,7,0.40878801029705975
1,4,8,0.4393549697238201
1,4,9,0.4651579789518508
1,4,10,0.4853358676456729
1,4,11,0.49919527101702993
1,4,12,0.5062501664699953
1,4,13,0.5062501664699953
1,4,14,0.49919527101702993
1,4,15,0.4853358676456729
1,4,16,0.4651579789518508
1,4,17,0.4393549697238201
1,4,18,0.40878801029705975
1,4,19,0.3744384385618741
1,4,20,0.33735568914074127
1,4,21,0.29860462321601083
1,4,22,0.2592158981143633
1,4,23,0.22014250455958512
1,4,24,0.1822248468849068
1,5,1,0.26400189572899035
1,5,2,0.2982526631695315
1,5,3,0.3322756872845181
1,5,4,0.365453251223389
1,5,5,0.39713833254666797
1,5,6,0.4266748654109405
1,5,7,0.45341989864015736
1,5,8,0.4767666304540645
1,5,9,0.49616718134796306
1,5,10,0.5111539184271611
1,5,11,0.5213581750967385
1,5,12,0.5265253207661298
1,5,13,0.5265253207661298
1,5,14,0.5213581750967385
1,5,15,0.5111539184271611
1,5,16,0.49616718134796306
1,5,17,0.4767666304540645
1,5,18,0.45341989864015736
1,5,19,0.4266748654109405
1,5,20,0.39713833254666797
1,5,21,0.365453251223389
1,5,22,0.3322756872845181
1,5,23,0.2982526631695315
1,5,24,0.26400189572899035
1,6,1,0.09604820666192139
1,6,2,0.13827640983359274
1,6,3,0.1850307878075686
1,6,4,0.23532564578586224
1,6,5,0.28776728860566775
1,6,6,0.34059186230083716
1,6,7,0.3917467704781994
1,6,8,0.43901296120024874
1,6,9,0.48015933561079543
1,6,10,0.5131150148049421
1,6,11,0.5361412472604964
1,6,12,0.5479831970364761
1,6,13,0.5479831970364761
1,6,14,0.5361412472604964
1,6,15,0.5131150148049421
1,6,16,0.48015933561079543
1,6,17,0.43901296120024874
1,6,18,0.3917467704781994
1,6,19,0.34059186230083716
1,6,20,0.28776728860566775
1,6,21,0.23532564578586224
1,6,22,0.1850307878075686
1,6,23,0.13827640983359274
1,6,24,0.09604820666192139
2,0,1,0.24762829394064417
2,0,2,0.2622529138480374
2,0,3,0.27610074321043004
2,0,4,0.28903165862218405
2,0,5,0.30091112857206004
2,0,6,0.3116125308092334
2,0,7,0.32101939183172745
2,0,8,0.3290274933099946
2,0,9,0.3355467922821444
2,0,10,0.34050310570047904
2,0,11,0.3438395152837778
2,0,12,0.345517455482693
2,0,13,0.345517455482693
2,0,14,0.3438395152837778
2,0,15,0.34050310570047904
2,0,16,0.3355467922821444
2,0,17,0.3290274933099946
2,0,18,0.32101939183172745
2,0,19,0.3116125308092334
2,0,20,0.30091112857206004
2,0,21,0.28903165862218405
2,0,22,0.27610074321043004
2,0,23,0.2622529138480374
2,0,24,0.24762829394064417
2,1,1,0.29169983535792204
2,1,2,0.3070311383656694
2,1,3,0.32150560980437437
2,1,4,0.33498586439958256
2,1,5,0.3473406434635244
2,1,6,0.3584469329103771
2,1,7,0.3681919967615728
2,1,8,0.3764752792742649
2,1,9,0.3832101308874282
2,1,10,0.3883253165944314
2,1,11,0.3917662700389198
2,1,12,0.39349606246531565
2,1,13,0.39349606246531565
2,1,14,0.3917662700389198
2,1,15,0.3883253165944314
2,1,16,0.3832101308874282
2,1,17,0.3764752792742649
2,1,18,0.3681919967615728
2,1,19,0.3584469329103771
2,1,20,0.3473406434635244
2,1,21,0.33498586439958256
2,1,22,0.32150560980437437
2,1,23,0.3070311383656694
2,1,24,0.29169983535792204
2,2,1,0.32615186100184773
2,2,2,0.3419184260531492
2,2,3,0.35677227699830255
2,2,4,0.37057931591057847
2,2,5,0.38321187453340216
2,2,6,0.3945506717748406
2,2,7,0.4044866843370936
2,2,8,0.4129228895624059
2,2,9,0.4197758415886465
2,2,10,0.42497704503336636
2,2,11,0.4284740945931457
2,2,12,0.4302315540470562
2,2,13,0.4302315540470562
2,2,14,0.4284740945931457
2,2,15,0.42497704503336636
2,2,16,0.4197758415886465
2,2,17,0.4129228895624059
2,2,18,0.4044866843370936
2,2,19,0.3945506717748406
2,2,20,0.38321187453340216
2,2,21,0.37057931591057847
2,2,22,0.35677227699830255
2,2,23,0.3419184260531492
2,2,24,0.32615186100184773
2,3,1,0.32800475891068664
2,3,2,0.3464763577122646
2,3,3,0.36397997578452485
2,3,4,0.3803357291200814
2,3,5,0.3953706944881247
2,3,6,0.40892193568535673
2,3,7,0.4208394330308211
2,3,8,0.43098884273040555
2,3,9,0.439254015287926
2,3,10,0.44553920701991107
2,3,11,0.4497709258262123
2,3,12,0.451899361473353
2,3,13,0.451899361473353
2,3,14,0.4497709258262123
2,3,15,0.44553920701991107
2,3,16,0.439254015287926
2,3,17,0.43098884273040555
2,3,18,0.4208394330308211
2,3,19,0.40892193568535673
2,3,20,0.3953706944881247
2,3,21,0.3803357291200814
2,3,22,0.36397997578452485
2,3,23,0.3464763577122646
2,3,24,0.32800475891068664
2,4,1,0.2587160272936251
2,4,2,0.30479276821111134
2,4,3,0.3519779233302517
2,4,4,0.39927549566223924
2,4,5,0.445572396090586
2,4,6,0.4896786519974979
2,4,7,0.5303762017817635
2,4,8,0.5664736509198051
2,4,9,0.596863646214886
2,4,10,0.6205790577743753
2,4,11,0.6368440108056376
2,4,12,0.6451160172063518
2,4,13,0.6451160172063518
2,4,14,0.6368440108056376
2,4,15,0.6205790577743753
2,4,16,0.596863646214886
2,4,17,0.5664736509198051
2,4,18,0.5303762017817635
2,4,19,0.4896786519974979
2,4,20,0.445572396090586
2,4,21,0.39927549566223924
2,4,22,0.3519779233302517
2,4,23,0.30479276821111134
2,4,24,0.2587160272936251
2,5,1,0.318751364154965
2,5,2,0.33576238806557535
2,5,3,0.35184395742939806
2,5,4,0.3668388527465122
2,5,5,0.38059653447589276
2,5,6,0.3929756465780108
2,5,7,0.4038464272310237
2,5,8,0.4130929694164847
2,5,9,0.42061527640321245
2,5,10,0.42633106120401915
2,5,11,0.4301772447447499
2,5,12,0.432111114611116
2,5,13,0.432111114611116
2,5,14,0.4301772447447499
2,5,15,0.42633106120401915
2,5,16,0.42061527640321245
2,5,17,0.4130929694164847
2,5,18,0.4038464272310237
2,5,19,0.3929756465780108
2,5,20,0.38059653447589276
2,5,21,0.3668388527465122
2,5,22,0.35184395742939806
2,5,23,0.33576238806557535
2,5,24,0.318751364154965
2,6,1,0.2890404037519692
2,6,2,0.3037992908873137
2,6,3,0.3177175697396685
2,6,4,0.3306665634642165
2,6,5,0.3425235641871259
2,6,6,0.3531737606329038
2,6,7,0.36251208422023334
2,6,8,0.37044493223059255
2,6,9,0.3768917285896074
2,6,10,0.38178628589533103
2,6,11,0.38507793650916383
2,6,12,0.38673240568296624
2,6,13,0.38673240568296624
2,6,14,0.38507793650916383
2,6,15,0.38178628589533103
2,6,16,0.3768917285896074
2,6,17,0.37044493223059255
2,6,18,0.36251208422023334
2,6,19,0.3531737606329038
2,6,20,0.3425235641871259
2,6,21,0.3306665634642165
2,6,22,0.3177175697396685
2,6,23,0.3037992908873137
2,6,24,0.2890404037519692
2,0,1,0.308874524878782
2,0,2,0.3320195338176732
2,0,3,0.3542305209808856
2,0,4,0.375223552823713
2,0,5,0.3947197108611201
2,0,6,0.4124511948719864
2,0,7,0.4281674073204091
2,0,8,0.4416408271084686
2,0,9,0.45267248093469153
2,0,10,0.4610968286923854
2,0,11,0.4667858953917546
2,0,12,0.4696525055059649
2,0,13,0.4696525055059649
2,0,14,0.4667858953917546
2,0,15,0.4610968286923854
2,0,16,0.45267248093469153
2,0,17,0.4416408271084686
2,0,18,0.4281674073204091
2,0,19,0.4124511948719864
2,0,20,0.3947197108611201
2,0,21,0.375223552823713
2,0,22,0.3542305209808856
2,0,23,0.3320195338176732
2,0,24,0.308874524878782
2,1,1,0.31325217176090375
2,1,2,0.32860093209815233
2,1,3,0.34306360420950566
2,1,4,0.3565090842128182
2,1,5,0.3688125195480166
2,1,6,0.3798572313316441
2,1,7,0.3895365520849108
2,1,8,0.3977555384639787
2,1,9,0.4044325205896076
2,1,10,0.40950045264586477
2,1,11,0.41290803352403477
2,1,12,0.4146205713210657
2,1,13,0.4146205713210657
2,1,14,0.41290803352403477
2,1,15,0.40950045264586477
2,1,16,0.4044325205896076
2,1,17,0.3977555384639787
2,1,18,0.3895365520849108
2,1,19,0.3798572313316441
2,1,20,0.3688125195480166
2,1,21,0.3565090842128182
2,1,22,0.34306360420950566
2,1,23,0.32860093209815233
2,1,24,0.31325217176090375
2,2,1,0.04945441659467188
2,2,2,0.08923607381279096
2,2,3,0.13533067863551368
2,2,4,0.1869982687672609
2,2,5,0.24289121250740264
2,2,6,0.30105089744346364
2,2,7,0.35898015743865663
2,2,8,0.41379588502737424
2,2,9,0.4624533352736609
2,2,10,0.5020200982536788
2,2,11,0.5299664364413917
2,2,12,0.5444323645467878
2,2,13,0.5444323645467878
2,2,14,0.5299664364413917
2,2,15,0.5020200982536788
2,2,16,0.4624533352736609
2,2,17,0.41379588502737424
2,2,18,0.35898015743865663
2,2,19,0.30105089744346364
2,2,20,0.24289121250740264
2,2,21,0.1869982687672609
2,2,22,0.13533067863551368
2,2,23,0.08923607381279096
2,2,24,0.04945441659467188
2,3,1,0.23826438370862457
2,3,2,0.2575747524718996
2,3,3,0.27612050215356326
2,3,4,0.2936618240432053
2,3,5,0.3099628190446861
2,3,6,0.32479672049784875
2,3,7,0.337951110865991
2,3,8,0.34923296575330864
2,3,9,0.35847335847970613
2,3,10,0.3655316652512822
2,3,11,0.37029912474278404
2,3,12,0.37270162620320074
2,3,13,0.37270162620320074
2,3,14,0.37029912474278404
2,3,15,0.3655316652512822
2,3,16,0.35847335847970613
2,3,17,0.34923296575330864
2,3,18,0.337951110865991
2,3,19,0.32479672049784875
2,3,20,0.3099628190446861
2,3,21,0.2936618240432053
2,3,22,0.27612050215356326
2,3,23,0.2575747524718996
