id,building_name,longitude,latitude
77,Cooley Building,42.29990192555973,83.77621528222288
78,Computer Science and Engineering Building,42.24205095657953,83.70492213641775
79,Dow Engineering Building,42.24750044972733,83.76743867648062
80,Duderstadt Center (The Dude),42.287203971127525,83.69756834945494
81,Electrical Engineering and Computer Science Building (EECS),42.244113057290186,83.76885165157863
82,Engineering Program Building,42.235005211403404,83.73117608991406
83,Engineering Research Building 1,42.30499372513378,83.71726631477992
84,Engineering Research Building 2,42.30685893094056,83.7191368674753
85,Environmental & Water Resources Engineering Building,42.32703711061423,83.77484911215255
86,Ford Library,42.26813008632524,83.7226623622072
87,Francois-Xavier Bagnoud Building,42.25620933099204,83.72930042405862
88,G. G. Brown Laboratory,42.31915719679688,83.76854965164499
89,Industrial and Operations Engineering Building,42.326230590472164,83.768307436545
90,Lurie Biomedical Engineering Building,42.2551230458866,83.79062168298282
91,Lurie Engineering Center,42.28485631763078,83.7626672600449
92,"Max Kade House, 627 Oxford Street",42.26571123674209,83.78301438872883
93,Naval Architecture and Marine Engineering Building,42.31165071176104,83.6962647815166
94,North Campus Recreation Building,42.27629308937627,83.7131209565655
95,Phoenix Memorial Laboratory,42.278514035031996,83.70406513265874
96,Pierpont Commons (formerly North Campus Commons),42.31858777587463,83.7143750972039
97,"Earl V. Moore Building, School of Music",42.26721623085036,83.75122944636281
98,Space Research Building,42.29126642393574,83.7138431691566
99,Sterns Building,42.31072884179024,83.74015247599192
100,Medical Campus,42.237686663605054,83.77370794764629
